,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.07694884000000003,-0.036127875000000004,0.1734675,-104.33,19.053
1,1979-01-04 00:00:00,0.055892410666666684,-0.0568713,0.16165949999999998,-104.33,19.053
2,1979-01-05 00:00:00,0.036648777,-0.09408895,0.15278449999999996,-104.33,19.053
3,1979-01-06 00:00:00,0.04565378233333334,-0.09845174999999999,0.15403075,-104.33,19.053
4,1979-01-07 00:00:00,0.06278106200000001,-0.04245285,0.16594499999999995,-104.33,19.053
5,1979-01-08 00:00:00,0.03992245066666666,-0.076852975,0.109391675,-104.33,19.053
6,1979-01-09 00:00:00,0.06114833261904761,-0.05257855,0.13831825,-104.33,19.053
7,1979-01-10 00:00:00,0.04180540933333335,-0.024959425,0.14722675,-104.33,19.053
8,1979-01-11 00:00:00,0.021149151999999994,-0.07872855,0.1218425,-104.33,19.053
9,1979-01-12 00:00:00,0.04829062266666666,-0.046229475,0.15784875,-104.33,19.053
10,1979-01-13 00:00:00,0.03441425273333334,-0.05893905,0.16088349999999996,-104.33,19.053
11,1979-01-14 00:00:00,0.025024736933333333,-0.108925575,0.13716425,-104.33,19.053
12,1979-01-15 00:00:00,0.05608029799999999,-0.018702275,0.17245474999999996,-104.33,19.053
13,1979-01-16 00:00:00,0.06590736586666666,-0.11053185,0.19287024999999997,-104.33,19.053
14,1979-01-17 00:00:00,0.024827632766666666,-0.05528915000000002,0.11159074999999999,-104.33,19.053
15,1979-01-18 00:00:00,0.04001427800000001,-0.055253150000000015,0.1261348,-104.33,19.053
16,1979-01-19 00:00:00,0.048927585333333336,-0.036629449999999994,0.13505625,-104.33,19.053
17,1979-01-20 00:00:00,0.014681885,-0.12597975,0.13479975,-104.33,19.053
18,1979-01-21 00:00:00,0.055083568373333336,-0.086684975,0.1590935,-104.33,19.053
19,1979-01-22 00:00:00,0.06497011856190475,-0.047497250000000005,0.19931699999999997,-104.33,19.053
20,1979-01-23 00:00:00,0.06729293559999999,-0.039072,0.21234087499999993,-104.33,19.053
21,1979-01-24 00:00:00,0.02788257323333333,-0.071604875,0.12103050000000001,-104.33,19.053
22,1979-01-25 00:00:00,0.05594155620000002,-0.026979074999999998,0.1552095,-104.33,19.053
23,1979-01-26 00:00:00,0.032383128000000004,-0.15784725,0.22137,-104.33,19.053
24,1979-01-27 00:00:00,0.024220879706666674,-0.12375974999999999,0.15401524999999996,-104.33,19.053
25,1979-01-28 00:00:00,0.023495319600000005,-0.14491199999999999,0.1908479999999999,-104.33,19.053
26,1979-01-29 00:00:00,0.030109794999999984,-0.06695635,0.13912774999999997,-104.33,19.053
27,1979-01-30 00:00:00,0.020561338999999994,-0.10516700000000001,0.12599799999999997,-104.33,19.053
28,1979-01-31 00:00:00,0.0312693956,-0.14208425000000002,0.14926074999999997,-104.33,19.053
29,1979-02-01 00:00:00,0.057800641409523824,-0.035543275,0.15893499999999997,-104.33,19.053
30,1979-02-02 00:00:00,0.05633141799999999,-0.03312567499999999,0.13829458333333333,-104.33,19.053
31,1979-02-03 00:00:00,0.05466573293333334,-0.0105741325,0.14670799999999998,-104.33,19.053
32,1979-02-04 00:00:00,0.042721549733333336,-0.04647035,0.15769575,-104.33,19.053
33,1979-02-05 00:00:00,0.009537722933333336,-0.16831524999999997,0.13728775,-104.33,19.053
34,1979-02-06 00:00:00,0.04231436360000001,-0.148794,0.17123100000000002,-104.33,19.053
35,1979-02-07 00:00:00,0.021697529933333338,-0.14739983333333334,0.16271324999999998,-104.33,19.053
36,1979-02-08 00:00:00,0.06708209066666668,-0.054220274999999984,0.18063112499999998,-104.33,19.053
37,1979-02-09 00:00:00,0.06386798866666667,-0.10391384999999999,0.1527215,-104.33,19.053
38,1979-02-10 00:00:00,0.053366463866666686,-0.023568875000000003,0.13239499999999998,-104.33,19.053
39,1979-02-11 00:00:00,0.048388112000000004,-0.055252225,0.15194999999999997,-104.33,19.053
40,1979-02-12 00:00:00,0.034424206666666665,-0.059528475,0.13485125,-104.33,19.053
41,1979-02-13 00:00:00,0.04083153893333333,-0.07599375,0.16031925,-104.33,19.053
42,1979-02-14 00:00:00,0.07132212486666667,-0.012854524999999999,0.184882,-104.33,19.053
43,1979-02-15 00:00:00,0.0422098515,-0.0209494,0.10606290000000002,-104.33,19.053
44,1979-02-16 00:00:00,0.03735829933333333,-0.034075625,0.10664824999999999,-104.33,19.053
45,1979-02-17 00:00:00,0.04328065399999999,-0.08501945,0.13877124999999996,-104.33,19.053
46,1979-02-18 00:00:00,0.07780749013333334,-0.031016250000000002,0.18017,-104.33,19.053
47,1979-02-19 00:00:00,0.05291536868888889,-0.037664175,0.13862075,-104.33,19.053
48,1979-02-20 00:00:00,0.04892702483333333,-0.028778175000000003,0.14385,-104.33,19.053
49,1979-02-21 00:00:00,0.045350448833333334,-0.03983555,0.13826675,-104.33,19.053
50,1979-02-22 00:00:00,0.04029890908571429,-0.020687075,0.15169666666666665,-104.33,19.053
51,1979-02-23 00:00:00,0.06851565238095239,-0.050824262499999995,0.17526049999999999,-104.33,19.053
52,1979-02-24 00:00:00,0.021625098666666665,-0.08878035,0.13401449999999998,-104.33,19.053
53,1979-02-25 00:00:00,0.04094581866666667,-0.08169770000000001,0.15775774999999997,-104.33,19.053
54,1979-02-26 00:00:00,0.05871763209999999,-0.037533375,0.16904674999999997,-104.33,19.053
55,1979-02-27 00:00:00,0.05693207773333333,-0.0348609,0.15599325,-104.33,19.053
56,1979-02-28 00:00:00,0.04761669310666666,-0.09159045,0.15161874999999997,-104.33,19.053
57,1979-03-01 00:00:00,0.033777242000000006,-0.071662725,0.12480899999999999,-104.33,19.053
58,1979-03-02 00:00:00,0.06772059733333333,-0.061238474999999994,0.1826145,-104.33,19.053
59,1979-03-03 00:00:00,0.05860906733333332,-0.0586785,0.21234087499999993,-104.33,19.053
60,1979-03-04 00:00:00,0.04248079026666668,-0.12343,0.19638149999999996,-104.33,19.053
61,1979-03-05 00:00:00,0.07347288702857144,-0.017168225,0.16380414285714287,-104.33,19.053
62,1979-03-06 00:00:00,0.06526565733333334,-0.0441415,0.16541624999999996,-104.33,19.053
63,1979-03-07 00:00:00,0.03489666,-0.05261816,0.10521775,-104.33,19.053
64,1979-03-08 00:00:00,0.050477177033333334,-0.07595775,0.15362775,-104.33,19.053
65,1979-03-09 00:00:00,0.068323943,-0.01913565,0.18163574999999998,-104.33,19.053
66,1979-03-10 00:00:00,0.03693745213333333,-0.10193069999999999,0.11482925,-104.33,19.053
67,1979-03-11 00:00:00,0.019418536,-0.13334225,0.12498324999999999,-104.33,19.053
68,1979-03-12 00:00:00,0.065847605,-0.09703185,0.20620425,-104.33,19.053
69,1979-03-13 00:00:00,0.06030437266666669,-0.0214588,0.15641975,-104.33,19.053
70,1979-03-14 00:00:00,0.05599425633333335,-0.0327743,0.22240674999999993,-104.33,19.053
71,1979-03-15 00:00:00,0.058702011333333345,-0.02471395,0.1868675,-104.33,19.053
72,1979-03-16 00:00:00,0.08005460186666667,-0.022661474999999997,0.168999,-104.33,19.053
73,1979-03-17 00:00:00,0.04434188033333333,-0.051698974999999994,0.19968799999999995,-104.33,19.053
74,1979-03-18 00:00:00,0.045271591599999994,-0.0676642,0.15849749999999999,-104.33,19.053
75,1979-03-19 00:00:00,0.04119071866666669,-0.08613760000000001,0.15636274999999997,-104.33,19.053
76,1979-03-20 00:00:00,0.049432558999999994,-0.04136105,0.14501999999999998,-104.33,19.053
77,1979-03-21 00:00:00,0.05679155323809523,-0.029622574999999998,0.1359935,-104.33,19.053
78,1979-03-22 00:00:00,0.04109591433333334,-0.056299474999999995,0.15882149999999998,-104.33,19.053
79,1979-03-23 00:00:00,0.03585330466666666,-0.1251294,0.14043724999999999,-104.33,19.053
