,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.21507463679999994,0.005259753500000002,0.4619524999999998,174.99,-39.947
1,1979-01-04 00:00:00,0.1491763656,-0.11205369999999999,0.4217627499999999,174.99,-39.947
2,1979-01-05 00:00:00,0.16413677133333335,-0.04911055,0.46325849999999996,174.99,-39.947
3,1979-01-06 00:00:00,0.10275463079999997,-0.18153289999999997,0.4351635,174.99,-39.947
4,1979-01-07 00:00:00,0.21400533800000002,-0.034337274999999993,0.49613475,174.99,-39.947
5,1979-01-08 00:00:00,0.19128317906666661,-0.0039032035000000002,0.39130324999999994,174.99,-39.947
6,1979-01-09 00:00:00,0.1714348,-0.075885865,0.4441889999999999,174.99,-39.947
7,1979-01-10 00:00:00,0.15986049984761902,-0.079174,0.35751725,174.99,-39.947
8,1979-01-11 00:00:00,0.2553203999999999,0.049012575,0.4337,174.99,-39.947
9,1979-01-12 00:00:00,0.21981739200000003,-0.0675967,0.45533999999999997,174.99,-39.947
10,1979-01-13 00:00:00,0.26861835999999994,0.087549575,0.4337,174.99,-39.947
11,1979-01-14 00:00:00,0.25511920000000005,0.0521799,0.48022699999999996,174.99,-39.947
12,1979-01-15 00:00:00,0.26266157640000004,0.00017294,0.49773,174.99,-39.947
13,1979-01-16 00:00:00,0.24765031200000004,0.011765815000000006,0.47980900000000004,174.99,-39.947
14,1979-01-17 00:00:00,0.14435566799999996,-0.0920824,0.57536,174.99,-39.947
15,1979-01-18 00:00:00,0.21492752571428572,0.0373323,0.46201375,174.99,-39.947
16,1979-01-19 00:00:00,0.17795794033333334,-0.06353021875,0.36026475,174.99,-39.947
17,1979-01-20 00:00:00,0.12842170400000003,-0.041849075,0.31853000000000004,174.99,-39.947
18,1979-01-21 00:00:00,0.15222349771428578,-0.0120999525,0.4351635,174.99,-39.947
19,1979-01-22 00:00:00,0.18293358546666666,0.007244703500000003,0.47384875000000004,174.99,-39.947
20,1979-01-23 00:00:00,0.20312916199999997,0.019157025,0.456051,174.99,-39.947
21,1979-01-24 00:00:00,0.15718400666666665,-0.15507,0.47184,174.99,-39.947
22,1979-01-25 00:00:00,0.18636982333333335,-0.050330999999999994,0.50015075,174.99,-39.947
23,1979-01-26 00:00:00,0.147422332,-0.0064378125,0.4386162499999998,174.99,-39.947
24,1979-01-27 00:00:00,0.20586025333333327,0.043512,0.47288825,174.99,-39.947
25,1979-01-28 00:00:00,0.22712251499999997,0.015960225,0.4963665,174.99,-39.947
26,1979-01-29 00:00:00,0.23369990000000002,-0.067702,0.5553002499999998,174.99,-39.947
27,1979-01-30 00:00:00,0.2278708895999999,0.012600513500000002,0.49143825,174.99,-39.947
28,1979-01-31 00:00:00,0.16869573571428575,0.0233975,0.4351635,174.99,-39.947
29,1979-02-01 00:00:00,0.1746754877142857,0.0013242350000000017,0.46201375,174.99,-39.947
30,1979-02-02 00:00:00,0.1349616826666667,-0.04668865,0.29866,174.99,-39.947
31,1979-02-03 00:00:00,0.17227255333333336,-0.082886875,0.46882,174.99,-39.947
32,1979-02-04 00:00:00,0.17056722799999996,-0.14828850000000002,0.46882,174.99,-39.947
33,1979-02-05 00:00:00,0.280278956,-0.005324759999999999,0.61873,174.99,-39.947
34,1979-02-06 00:00:00,0.2995320200000001,0.060682025,0.4897895,174.99,-39.947
35,1979-02-07 00:00:00,0.15630599304761905,-0.003008294999999999,0.4394192499999998,174.99,-39.947
36,1979-02-08 00:00:00,0.16825934651428576,-0.062116599999999994,0.4926649999999999,174.99,-39.947
37,1979-02-09 00:00:00,0.16980280879999998,-0.036912024999999994,0.360629,174.99,-39.947
38,1979-02-10 00:00:00,0.19248047880000005,0.005259753500000002,0.41697124999999985,174.99,-39.947
39,1979-02-11 00:00:00,0.11724181479999997,-0.04512765,0.34104824999999994,174.99,-39.947
40,1979-02-12 00:00:00,0.23363108000000007,0.07540695,0.33814999999999995,174.99,-39.947
41,1979-02-13 00:00:00,0.19638724,-0.03926042499999999,0.35394775,174.99,-39.947
42,1979-02-14 00:00:00,0.25167805,0.059294675,0.49064,174.99,-39.947
43,1979-02-15 00:00:00,0.2904083133333334,0.1028655,0.49773,174.99,-39.947
44,1979-02-16 00:00:00,0.31053591879999987,0.014556978500000003,0.57133,174.99,-39.947
45,1979-02-17 00:00:00,0.35229959999999994,0.05840880000000001,0.57133,174.99,-39.947
46,1979-02-18 00:00:00,0.2974315800000001,-0.06895272499999999,0.57133,174.99,-39.947
47,1979-02-19 00:00:00,0.18659113640000005,0.00017294,0.33761499999999994,174.99,-39.947
48,1979-02-20 00:00:00,0.1951219356,0.00017294,0.4441889999999999,174.99,-39.947
49,1979-02-21 00:00:00,0.14317637080000004,-0.08683985000000001,0.48640999999999995,174.99,-39.947
50,1979-02-22 00:00:00,0.1268544063333333,-0.0489655,0.36228725,174.99,-39.947
51,1979-02-23 00:00:00,0.12006271833333329,-0.05092000000000001,0.3486139999999999,174.99,-39.947
52,1979-02-24 00:00:00,0.1020642028,-0.17517575,0.39982749999999984,174.99,-39.947
53,1979-02-25 00:00:00,0.13006899199999997,-0.05700452499999999,0.32421075,174.99,-39.947
54,1979-02-26 00:00:00,0.146520668,-0.061087674999999994,0.3953567499999998,174.99,-39.947
