,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.015009688399999999,-0.0669317,0.07555167499999998,-65.47,18.093
1,1979-01-04 00:00:00,0.016280722666666664,-0.044802075,0.06760582499999998,-65.47,18.093
2,1979-01-05 00:00:00,0.024172554266666674,-0.01297,0.07688814166666666,-65.47,18.093
3,1979-01-06 00:00:00,0.02667796766666667,-0.03599375,0.09335729999999999,-65.47,18.093
4,1979-01-07 00:00:00,0.028054043866666666,-0.042347699999999995,0.11868479999999992,-65.47,18.093
5,1979-01-08 00:00:00,0.0305080785,-0.023785425,0.07689299999999999,-65.47,18.093
6,1979-01-09 00:00:00,0.007848975866666668,-0.03566435,0.056474124999999986,-65.47,18.093
7,1979-01-10 00:00:00,0.017639302199999995,-0.06250800000000001,0.09682629999999998,-65.47,18.093
8,1979-01-11 00:00:00,0.02196100333333333,-0.0669317,0.08645395,-65.47,18.093
9,1979-01-12 00:00:00,0.02983651560476191,-0.036974,0.087383175,-65.47,18.093
10,1979-01-13 00:00:00,0.035296090866666664,-0.0252343,0.0984947,-65.47,18.093
11,1979-01-14 00:00:00,0.02927023779999999,-0.0297394675,0.08467554499999999,-65.47,18.093
12,1979-01-15 00:00:00,0.02132072066666667,-0.028954,0.06886189999999999,-65.47,18.093
13,1979-01-16 00:00:00,0.02151488730666667,-0.034476275,0.067842375,-65.47,18.093
14,1979-01-17 00:00:00,0.01884120233333334,-0.02579775,0.053354575,-65.47,18.093
15,1979-01-18 00:00:00,0.02179082077777778,-0.033024200000000004,0.07654639999999999,-65.47,18.093
16,1979-01-19 00:00:00,0.024590835999999994,-0.026359425,0.08594769999999999,-65.47,18.093
17,1979-01-20 00:00:00,0.02774433937142857,-0.032662949999999996,0.08260545,-65.47,18.093
18,1979-01-21 00:00:00,0.034025950333333346,-0.027873175,0.082852675,-65.47,18.093
19,1979-01-22 00:00:00,0.019955226393333334,-0.042133425,0.07010582499999998,-65.47,18.093
20,1979-01-23 00:00:00,0.015665488933333332,-0.03047385,0.056345675000000005,-65.47,18.093
21,1979-01-24 00:00:00,0.02561563134000001,-0.019864977500000002,0.07309662499999997,-65.47,18.093
22,1979-01-25 00:00:00,0.026072338904761905,-0.012882775000000003,0.08887667499999997,-65.47,18.093
23,1979-01-26 00:00:00,0.01560213642666667,-0.028253575,0.069968725,-65.47,18.093
24,1979-01-27 00:00:00,0.012543904780952379,-0.030089500000000005,0.058659974999999996,-65.47,18.093
25,1979-01-28 00:00:00,0.025367174133333333,-0.0411833,0.074943,-65.47,18.093
26,1979-01-29 00:00:00,0.02243752213333333,-0.031362025,0.08195892499999999,-65.47,18.093
27,1979-01-30 00:00:00,0.015809114,-0.036829324999999996,0.07503754999999998,-65.47,18.093
28,1979-01-31 00:00:00,0.02848100216666666,-0.044611874999999995,0.08268815,-65.47,18.093
29,1979-02-01 00:00:00,0.027401795999999992,-0.0361708,0.08155204999999997,-65.47,18.093
30,1979-02-02 00:00:00,0.031897802433333344,-0.034998100000000004,0.08474259999999999,-65.47,18.093
31,1979-02-03 00:00:00,0.03280253879999999,-0.0160851,0.088809,-65.47,18.093
32,1979-02-04 00:00:00,0.015815052285714292,-0.041009199999999996,0.08896227499999998,-65.47,18.093
33,1979-02-05 00:00:00,0.03283040520000002,-0.009873614999999999,0.10024445,-65.47,18.093
34,1979-02-06 00:00:00,0.03441833219047619,-0.01887825,0.09484614999999996,-65.47,18.093
35,1979-02-07 00:00:00,0.03168592583333333,-0.015155024999999999,0.08816177499999998,-65.47,18.093
36,1979-02-08 00:00:00,0.018177168766666668,-0.041230225,0.061834975,-65.47,18.093
37,1979-02-09 00:00:00,0.024493862266666677,-0.0292538625,0.10071644999999999,-65.47,18.093
38,1979-02-10 00:00:00,0.013616726133333337,-0.039625625,0.05317167000000001,-65.47,18.093
39,1979-02-11 00:00:00,0.010510047066666665,-0.0364547,0.05709595,-65.47,18.093
40,1979-02-12 00:00:00,0.013311031999999999,-0.028954,0.07858464999999996,-65.47,18.093
41,1979-02-13 00:00:00,0.011931053457142857,-0.048676199999999996,0.070696025,-65.47,18.093
42,1979-02-14 00:00:00,0.019636399868095244,-0.034937449999999995,0.0683053,-65.47,18.093
43,1979-02-15 00:00:00,0.03555209666666667,-0.020402575000000003,0.10024445,-65.47,18.093
44,1979-02-16 00:00:00,0.019277409209523814,-0.037913,0.079103175,-65.47,18.093
45,1979-02-17 00:00:00,0.027422787666666663,-0.017242375,0.08093742500000001,-65.47,18.093
46,1979-02-18 00:00:00,0.031828337999999984,-0.024540799999999998,0.0798932,-65.47,18.093
47,1979-02-19 00:00:00,0.020816274000000003,-0.02809743333333333,0.08804332499999999,-65.47,18.093
48,1979-02-20 00:00:00,0.019989655333333335,-0.04024605,0.06403539999999999,-65.47,18.093
49,1979-02-21 00:00:00,0.01774700753333333,-0.039050125000000005,0.09114279999999994,-65.47,18.093
50,1979-02-22 00:00:00,0.016644641,-0.042051575,0.06970024999999998,-65.47,18.093
51,1979-02-23 00:00:00,0.016539695666666663,-0.046242149999999996,0.0685591,-65.47,18.093
52,1979-02-24 00:00:00,0.02510096282222223,-0.025491749999999997,0.075755625,-65.47,18.093
53,1979-02-25 00:00:00,0.026949056866666668,-0.027749025,0.08015382499999998,-65.47,18.093
54,1979-02-26 00:00:00,0.02470155946666666,-0.040637325,0.09538545000000001,-65.47,18.093
55,1979-02-27 00:00:00,0.0241822830288889,-0.0221295875,0.08806942499999998,-65.47,18.093
56,1979-02-28 00:00:00,0.020112739698095242,-0.031541400000000004,0.07246639999999999,-65.47,18.093
57,1979-03-01 00:00:00,0.032219432057142845,-0.005628145,0.090232675,-65.47,18.093
58,1979-03-02 00:00:00,0.020523464666666668,-0.0289216,0.06429693749999998,-65.47,18.093
59,1979-03-03 00:00:00,0.019541030285714283,-0.025845749999999997,0.071921975,-65.47,18.093
60,1979-03-04 00:00:00,0.034378974933333334,-0.007268682999999999,0.08702005,-65.47,18.093
61,1979-03-05 00:00:00,0.027164287333333332,-0.04150657499999999,0.08413667499999998,-65.47,18.093
62,1979-03-06 00:00:00,0.030445935000000007,-0.030798924999999998,0.08761000000000001,-65.47,18.093
63,1979-03-07 00:00:00,0.03394494453333332,-0.028253800000000003,0.0803459,-65.47,18.093
64,1979-03-08 00:00:00,0.038393255999999994,-0.0006519799999999996,0.078629775,-65.47,18.093
65,1979-03-09 00:00:00,0.017084854206666666,-0.03530725,0.08503195,-65.47,18.093
66,1979-03-10 00:00:00,0.02629746266666667,-0.015991225,0.07957985,-65.47,18.093
67,1979-03-11 00:00:00,0.02538071366666667,-0.01641515,0.08301502499999996,-65.47,18.093
68,1979-03-12 00:00:00,0.030300915333333334,-0.023388350000000002,0.06447977499999999,-65.47,18.093
69,1979-03-13 00:00:00,0.023273417961904755,-0.017022675,0.08517245,-65.47,18.093
70,1979-03-14 00:00:00,0.0229987684,-0.019666950000000002,0.07958565,-65.47,18.093
71,1979-03-15 00:00:00,0.028503550790476187,-0.025439925,0.08375747499999998,-65.47,18.093
72,1979-03-16 00:00:00,0.017970874133333335,-0.036974,0.06315897499999999,-65.47,18.093
73,1979-03-17 00:00:00,0.027890557866666655,-0.02032275,0.08923447499999998,-65.47,18.093
74,1979-03-18 00:00:00,0.03803668986666666,-0.0096010775,0.0965013583333333,-65.47,18.093
75,1979-03-19 00:00:00,0.036604147000000004,-0.032091175,0.15245999999999998,-65.47,18.093
76,1979-03-20 00:00:00,0.026263927000000003,-0.05416725,0.079876,-65.47,18.093
77,1979-03-21 00:00:00,0.029488875800000005,-0.04026357500000001,0.09567024999999997,-65.47,18.093
78,1979-03-22 00:00:00,0.022665818199999993,-0.01728615,0.07873665,-65.47,18.093
79,1979-03-23 00:00:00,0.025332858800000007,-0.033040325,0.07914642499999999,-65.47,18.093
80,1979-03-24 00:00:00,0.022421821500000005,-0.045611725,0.08260545,-65.47,18.093
81,1979-03-25 00:00:00,0.033939813,-0.013801,0.08027525,-65.47,18.093
