,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.09692364866666667,-0.059714575000000006,0.3425889999999999,-105.25,20.615
1,1979-01-04 00:00:00,0.09579577466666667,0.00077848,0.24459749999999997,-105.25,20.615
2,1979-01-05 00:00:00,0.12833804333333332,0.010474399999999998,0.29628725,-105.25,20.615
3,1979-01-06 00:00:00,0.07441118,-0.0364426,0.21092224999999992,-105.25,20.615
4,1979-01-07 00:00:00,0.10971736200000005,-0.009221299999999998,0.2793905,-105.25,20.615
5,1979-01-08 00:00:00,0.07478760133333336,-0.023797925,0.19841549999999997,-105.25,20.615
6,1979-01-09 00:00:00,0.08235351466666668,-0.025912164999999997,0.20321274999999994,-105.25,20.615
7,1979-01-10 00:00:00,0.09849655499999999,0.0020196875000000033,0.2538,-105.25,20.615
8,1979-01-11 00:00:00,0.09837880000000006,0.011165824999999999,0.2604539999999999,-105.25,20.615
9,1979-01-12 00:00:00,0.08874921808,-0.011664351599999997,0.21802275,-105.25,20.615
10,1979-01-13 00:00:00,0.055603940666666664,-0.05643400000000001,0.2183389999999999,-105.25,20.615
11,1979-01-14 00:00:00,0.06747562599999998,-0.041704325,0.17257875,-105.25,20.615
12,1979-01-15 00:00:00,0.05512735352380954,-0.05643400000000001,0.16808,-105.25,20.615
13,1979-01-16 00:00:00,0.08892399233333334,-0.03662745,0.22094375,-105.25,20.615
14,1979-01-17 00:00:00,0.06820975833333334,-0.047726000000000005,0.21802275,-105.25,20.615
15,1979-01-18 00:00:00,0.10878013099999997,-0.0204438575,0.23982074999999997,-105.25,20.615
16,1979-01-19 00:00:00,0.08423447399999999,-0.047988325,0.181635,-105.25,20.615
17,1979-01-20 00:00:00,0.10776716,-0.0160616,0.28617174999999995,-105.25,20.615
18,1979-01-21 00:00:00,0.10257095266666667,-0.0505645,0.24989774999999992,-105.25,20.615
19,1979-01-22 00:00:00,0.06943183620000001,-0.048132325,0.27449749999999995,-105.25,20.615
20,1979-01-23 00:00:00,0.077546154,-0.047726000000000005,0.19456649999999998,-105.25,20.615
21,1979-01-24 00:00:00,0.08740913952380955,-0.016703975,0.17825,-105.25,20.615
22,1979-01-25 00:00:00,0.09345778400000004,-0.029685775,0.27155674999999996,-105.25,20.615
