,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.010609867577142855,-0.09474335,0.12003424999999997,131.97,32.95
1,1979-01-04 00:00:00,0.047198452714285716,-0.0498192,0.19024024999999994,131.97,32.95
2,1979-01-05 00:00:00,0.0009677464666666632,-0.13811275,0.14685999999999996,131.97,32.95
3,1979-01-06 00:00:00,0.016393388933333333,-0.0643518,0.10393775000000001,131.97,32.95
4,1979-01-07 00:00:00,0.042679493000000006,-0.0790003,0.16605849999999997,131.97,32.95
5,1979-01-08 00:00:00,0.051047403333333324,-0.07583424999999999,0.16754575,131.97,32.95
6,1979-01-09 00:00:00,0.03640628566666666,-0.065452975,0.18160274999999992,131.97,32.95
7,1979-01-10 00:00:00,0.04683679638095239,-0.054560050000000006,0.13680674999999998,131.97,32.95
8,1979-01-11 00:00:00,0.03811653299999998,-0.084142425,0.1555015,131.97,32.95
9,1979-01-12 00:00:00,0.06988705800000003,-0.070470075,0.20100874999999996,131.97,32.95
10,1979-01-13 00:00:00,0.042516422,-0.12411559999999999,0.19006525,131.97,32.95
11,1979-01-14 00:00:00,0.05550450800000003,-0.07219125,0.230464,131.97,32.95
12,1979-01-15 00:00:00,0.089652588,-0.056795575,0.42307,131.97,32.95
13,1979-01-16 00:00:00,0.0603396973142857,-0.06174639999999999,0.23098799999999992,131.97,32.95
14,1979-01-17 00:00:00,0.015720646,-0.1315055,0.1953342499999999,131.97,32.95
15,1979-01-18 00:00:00,0.056285935200000026,-0.139902625,0.24370474999999991,131.97,32.95
16,1979-01-19 00:00:00,0.08726206400000004,-0.039801875,0.27387924999999985,131.97,32.95
17,1979-01-20 00:00:00,0.043233649199999995,-0.08211135,0.16525399999999998,131.97,32.95
18,1979-01-21 00:00:00,0.04332685266666668,-0.1315055,0.2354642499999999,131.97,32.95
19,1979-01-22 00:00:00,0.0237159722,-0.10835985,0.15246674999999998,131.97,32.95
20,1979-01-23 00:00:00,0.015125967366666666,-0.085186425,0.11943189999999995,131.97,32.95
21,1979-01-24 00:00:00,0.04790919573333334,-0.0490926,0.19537624999999992,131.97,32.95
22,1979-01-25 00:00:00,0.025864689999999992,-0.087562,0.1267085,131.97,32.95
23,1979-01-26 00:00:00,0.05512821893333333,-0.048611749999999995,0.18331449999999994,131.97,32.95
24,1979-01-27 00:00:00,-0.01358401447619048,-0.11917775,0.10205932499999996,131.97,32.95
25,1979-01-28 00:00:00,0.03356572133333333,-0.08762004999999999,0.17017549999999998,131.97,32.95
26,1979-01-29 00:00:00,0.074108424,-0.06742925,0.24503049999999998,131.97,32.95
27,1979-01-30 00:00:00,0.08335809639999997,-0.111001325,0.3958134999999998,131.97,32.95
28,1979-01-31 00:00:00,0.06359033000000001,-0.08128294999999999,0.19062325,131.97,32.95
29,1979-02-01 00:00:00,0.10154660733333332,-0.048517599999999994,0.2847984999999999,131.97,32.95
30,1979-02-02 00:00:00,0.049842119704761906,-0.07370299999999999,0.18910699999999997,131.97,32.95
31,1979-02-03 00:00:00,0.04140097333333333,-0.06201932499999999,0.15037275,131.97,32.95
32,1979-02-04 00:00:00,0.061508902600000005,-0.079384625,0.20840675,131.97,32.95
33,1979-02-05 00:00:00,0.032294227,-0.10835985,0.20544,131.97,32.95
34,1979-02-06 00:00:00,0.07696586400000001,-0.06813597499999999,0.23120025,131.97,32.95
35,1979-02-07 00:00:00,0.047078571999999985,-0.055809199999999996,0.13446,131.97,32.95
36,1979-02-08 00:00:00,0.009950210761904763,-0.0908423,0.12225899999999999,131.97,32.95
37,1979-02-09 00:00:00,0.029558018533333338,-0.07041465,0.124523,131.97,32.95
38,1979-02-10 00:00:00,0.0324702099,-0.06257942500000001,0.15515274999999998,131.97,32.95
39,1979-02-11 00:00:00,0.07560426599999999,-0.055976595000000004,0.2461305,131.97,32.95
40,1979-02-12 00:00:00,0.017724152000000003,-0.12065315,0.14656125,131.97,32.95
41,1979-02-13 00:00:00,0.017835279333333332,-0.079050875,0.11425199999999999,131.97,32.95
42,1979-02-14 00:00:00,0.0518736388,-0.054169575,0.16603324999999994,131.97,32.95
43,1979-02-15 00:00:00,0.021858618799999997,-0.151318,0.16846324999999995,131.97,32.95
44,1979-02-16 00:00:00,0.036001531999999996,-0.0902809,0.19444624999999996,131.97,32.95
45,1979-02-17 00:00:00,0.06992511560000002,-0.07884809999999999,0.20265699999999995,131.97,32.95
46,1979-02-18 00:00:00,0.08966876000000003,-0.12855519999999998,0.3958134999999998,131.97,32.95
47,1979-02-19 00:00:00,0.04443154266666666,-0.079079975,0.15510325,131.97,32.95
48,1979-02-20 00:00:00,0.042543120426666664,-0.03905915,0.14102974999999998,131.97,32.95
49,1979-02-21 00:00:00,-0.0076515348333333335,-0.15842025,0.089449675,131.97,32.95
50,1979-02-22 00:00:00,0.03649058620000001,-0.07964750000000001,0.17066099999999995,131.97,32.95
51,1979-02-23 00:00:00,0.025623486,-0.15842025,0.15876374999999995,131.97,32.95
52,1979-02-24 00:00:00,0.07368604266666667,-0.1338031,0.23383599999999996,131.97,32.95
53,1979-02-25 00:00:00,0.03172531466666666,-0.10367219999999999,0.1555015,131.97,32.95
54,1979-02-26 00:00:00,0.04179508579999999,-0.076482725,0.14909774999999997,131.97,32.95
55,1979-02-27 00:00:00,0.03432106113333333,-0.12007685,0.1291755,131.97,32.95
56,1979-02-28 00:00:00,0.08462004733333335,-0.06655642499999999,0.22261824999999996,131.97,32.95
57,1979-03-01 00:00:00,0.04364446080000001,-0.09403795000000001,0.20841724999999994,131.97,32.95
58,1979-03-02 00:00:00,0.06592301400000002,-0.03754679166666667,0.1934675,131.97,32.95
59,1979-03-03 00:00:00,0.0022724439333333337,-0.1097848,0.114171625,131.97,32.95
60,1979-03-04 00:00:00,0.06175118733333332,-0.026110175,0.16073375,131.97,32.95
61,1979-03-05 00:00:00,0.052399043299999996,-0.069727025,0.16859649999999998,131.97,32.95
62,1979-03-06 00:00:00,0.02622,-0.0809397,0.14923724999999996,131.97,32.95
63,1979-03-07 00:00:00,0.021371467933333332,-0.08096682499999999,0.14237699999999995,131.97,32.95
64,1979-03-08 00:00:00,0.040921545999999996,-0.08102032500000002,0.22634999999999988,131.97,32.95
65,1979-03-09 00:00:00,0.02636908133333333,-0.09273880000000001,0.15043749999999997,131.97,32.95
66,1979-03-10 00:00:00,-0.03364223473333333,-0.11595125,0.09975447499999995,131.97,32.95
67,1979-03-11 00:00:00,0.059723034000000015,-0.07447957499999999,0.24785875,131.97,32.95
68,1979-03-12 00:00:00,0.09201856826666666,-0.026770675,0.244782,131.97,32.95
69,1979-03-13 00:00:00,0.034436884333333334,-0.133764625,0.18909099999999998,131.97,32.95
70,1979-03-14 00:00:00,0.02309868946666666,-0.0744326,0.12262674999999999,131.97,32.95
71,1979-03-15 00:00:00,0.0657861106,-0.07074844999999999,0.20806625,131.97,32.95
72,1979-03-16 00:00:00,0.04383732266666665,-0.09148872499999999,0.15641275,131.97,32.95
73,1979-03-17 00:00:00,0.030395934333333333,-0.07833362499999999,0.15817,131.97,32.95
74,1979-03-18 00:00:00,0.03556039624,-0.0940976,0.18732399999999996,131.97,32.95
75,1979-03-19 00:00:00,0.037275628666666664,-0.07529870000000001,0.1905517499999999,131.97,32.95
76,1979-03-20 00:00:00,0.07507499933333334,-0.06935925,0.2407975,131.97,32.95
77,1979-03-21 00:00:00,0.11007804533333328,-0.0262626275,0.24379,131.97,32.95
78,1979-03-22 00:00:00,0.07649571400000002,-0.05973127500000001,0.23217,131.97,32.95
79,1979-03-23 00:00:00,0.029621168,-0.103879425,0.1439345,131.97,32.95
80,1979-03-24 00:00:00,0.05887382400000002,-0.0891751,0.23015575,131.97,32.95
81,1979-03-25 00:00:00,0.08286005400000002,-0.120057725,0.25295575000000003,131.97,32.95
82,1979-03-26 00:00:00,0.010169259399999998,-0.08877342499999999,0.11468124999999998,131.97,32.95
83,1979-03-27 00:00:00,0.024826846866666665,-0.0783514,0.15941525,131.97,32.95
84,1979-03-28 00:00:00,0.046174818866666655,-0.072287,0.18598799999999996,131.97,32.95
