,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.061348966666666664,-0.0273425,0.16815349999999996,-112.12,24.79
1,1979-01-04 00:00:00,0.07278244399999999,-0.062380225,0.20188475,-112.12,24.79
2,1979-01-05 00:00:00,0.0317984468,-0.040833074999999996,0.09818512499999998,-112.12,24.79
3,1979-01-06 00:00:00,0.03837814260000001,-0.024700525,0.1566163499999999,-112.12,24.79
4,1979-01-07 00:00:00,0.028216541199999993,-0.04270196,0.11746749999999997,-112.12,24.79
5,1979-01-08 00:00:00,0.03961299133333333,-0.022202700000000002,0.12677329999999995,-112.12,24.79
6,1979-01-09 00:00:00,0.03715616916666667,-0.054181025,0.11565124999999998,-112.12,24.79
7,1979-01-10 00:00:00,0.037645208290476184,-0.0203575,0.10518350000000001,-112.12,24.79
8,1979-01-11 00:00:00,0.046429829,-0.042026474999999994,0.14139524999999997,-112.12,24.79
9,1979-01-12 00:00:00,0.05354203600000001,-0.052167575,0.14256875,-112.12,24.79
10,1979-01-13 00:00:00,0.05781374,-0.024815524999999998,0.13072708333333333,-112.12,24.79
11,1979-01-14 00:00:00,0.054748393,-0.031694099999999996,0.11677,-112.12,24.79
12,1979-01-15 00:00:00,0.0668122544,-0.022823475,0.1809679999999999,-112.12,24.79
13,1979-01-16 00:00:00,0.042313667640000004,-0.061831025,0.17885,-112.12,24.79
14,1979-01-17 00:00:00,0.049354626,-0.04972765,0.19672774999999998,-112.12,24.79
15,1979-01-18 00:00:00,0.05299055199999999,-0.07266349999999999,0.19526299999999996,-112.12,24.79
16,1979-01-19 00:00:00,0.04542956196666667,-0.07331599999999999,0.1775,-112.12,24.79
17,1979-01-20 00:00:00,0.047824547300000006,-0.062238475,0.14298149999999998,-112.12,24.79
18,1979-01-21 00:00:00,0.057103585400000004,-0.022823475,0.22892,-112.12,24.79
19,1979-01-22 00:00:00,0.070546656,-0.026427875,0.18947524999999998,-112.12,24.79
20,1979-01-23 00:00:00,0.04040621685714286,-0.028505074999999998,0.16821874999999992,-112.12,24.79
21,1979-01-24 00:00:00,0.05530784466666666,-0.027607975,0.1267065,-112.12,24.79
22,1979-01-25 00:00:00,0.053443825999999986,-0.037009,0.17854625000000002,-112.12,24.79
23,1979-01-26 00:00:00,0.10446535293333331,-0.06897215,0.25743699999999997,-112.12,24.79
24,1979-01-27 00:00:00,0.11736891680952379,0.031370925,0.2733,-112.12,24.79
25,1979-01-28 00:00:00,0.04317306766666666,-0.015243775000000001,0.11577525,-112.12,24.79
26,1979-01-29 00:00:00,0.056384387190476185,-0.043579524999999994,0.175583,-112.12,24.79
27,1979-01-30 00:00:00,0.061214433800000016,-0.013828075,0.16613125,-112.12,24.79
28,1979-01-31 00:00:00,0.03779425,-0.045079875,0.11095475,-112.12,24.79
29,1979-02-01 00:00:00,0.040491891257142865,-0.032629225,0.10814312499999998,-112.12,24.79
30,1979-02-02 00:00:00,0.042520460590476185,-0.034912075,0.16809724999999995,-112.12,24.79
31,1979-02-03 00:00:00,0.0427720374,-0.023206,0.12720674999999998,-112.12,24.79
32,1979-02-04 00:00:00,0.035788711599999995,-0.031213233333333333,0.10967294999999999,-112.12,24.79
33,1979-02-05 00:00:00,0.018265646857142853,-0.075323,0.12975174999999997,-112.12,24.79
34,1979-02-06 00:00:00,0.10341098200000001,-0.02388395,0.2733,-112.12,24.79
35,1979-02-07 00:00:00,0.04876052246666668,-0.0461763,0.19470499999999996,-112.12,24.79
36,1979-02-08 00:00:00,0.042957240666666674,-0.034823975,0.1594467499999999,-112.12,24.79
37,1979-02-09 00:00:00,0.06435363866666668,-0.036247225,0.14983975,-112.12,24.79
