,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.06776794737142856,-0.05665510000000001,0.1455885,55.458,-4.6217
1,1979-01-04 00:00:00,0.053867588,-0.0323296,0.16667325,55.458,-4.6217
2,1979-01-05 00:00:00,0.04299214841904763,-0.053810368750000004,0.11826349999999998,55.458,-4.6217
3,1979-01-06 00:00:00,0.028911216333333333,-0.049905899999999996,0.09353990833333334,55.458,-4.6217
4,1979-01-07 00:00:00,0.04623221333333333,-0.0214234,0.1231085,55.458,-4.6217
5,1979-01-08 00:00:00,0.03926150263809524,-0.047372399999999995,0.15447674999999994,55.458,-4.6217
6,1979-01-09 00:00:00,0.0526006282,-0.0108989,0.17995749999999994,55.458,-4.6217
7,1979-01-10 00:00:00,0.04731876413333333,-0.008955079999999999,0.117633875,55.458,-4.6217
8,1979-01-11 00:00:00,0.03492230333333333,-0.029942939999999998,0.08850181666666665,55.458,-4.6217
9,1979-01-12 00:00:00,0.046298394666666666,-0.030637149999999995,0.11127675,55.458,-4.6217
10,1979-01-13 00:00:00,0.04270196213333335,-0.012256989999999999,0.10987599999999999,55.458,-4.6217
11,1979-01-14 00:00:00,0.03752089406666668,-0.0232986,0.10764962499999997,55.458,-4.6217
12,1979-01-15 00:00:00,0.03986741880000001,-0.0087158925,0.11233114999999995,55.458,-4.6217
13,1979-01-16 00:00:00,0.05201692926666666,-0.035137844999999994,0.13094850000000002,55.458,-4.6217
14,1979-01-17 00:00:00,0.03320681366666667,-0.03363415,0.10862049999999998,55.458,-4.6217
15,1979-01-18 00:00:00,0.047650058914285726,-0.01421929475,0.12195749999999997,55.458,-4.6217
16,1979-01-19 00:00:00,0.0492203818,0.0034120599999999997,0.14728649999999993,55.458,-4.6217
17,1979-01-20 00:00:00,0.03966425333333333,-0.0261404,0.11773424999999997,55.458,-4.6217
18,1979-01-21 00:00:00,0.04064964216666666,-0.033025725,0.1330865,55.458,-4.6217
19,1979-01-22 00:00:00,0.036790911714285716,-0.01514069,0.09402022500000001,55.458,-4.6217
20,1979-01-23 00:00:00,0.040578062599999985,-0.018367125,0.10083509999999998,55.458,-4.6217
21,1979-01-24 00:00:00,0.03255680413333334,-0.044668799999999995,0.10762842499999997,55.458,-4.6217
22,1979-01-25 00:00:00,0.052713840199999994,-0.00031217924999999997,0.10635902499999997,55.458,-4.6217
23,1979-01-26 00:00:00,0.05658900033333334,-0.01988465625,0.14139825,55.458,-4.6217
24,1979-01-27 00:00:00,0.033172461800000004,-0.027647993750000002,0.11457024999999998,55.458,-4.6217
25,1979-01-28 00:00:00,0.05896849533333333,-0.0230118,0.144792,55.458,-4.6217
26,1979-01-29 00:00:00,0.071682688,-0.0050639275,0.18648424999999996,55.458,-4.6217
27,1979-01-30 00:00:00,0.060162542466666656,-0.00013773024999999978,0.13443475,55.458,-4.6217
28,1979-01-31 00:00:00,0.059461079733333325,-0.035562474999999996,0.142983,55.458,-4.6217
29,1979-02-01 00:00:00,0.0468429,-0.041555945000000004,0.17876525000000001,55.458,-4.6217
30,1979-02-02 00:00:00,0.07285675599999998,-0.049383575,0.1752935,55.458,-4.6217
31,1979-02-03 00:00:00,0.046453664000000006,-0.12018,0.14553174999999996,55.458,-4.6217
32,1979-02-04 00:00:00,0.04330727013333334,-0.043927675000000006,0.18994524999999993,55.458,-4.6217
33,1979-02-05 00:00:00,0.048522009666666664,-0.024945619999999998,0.12553149999999996,55.458,-4.6217
34,1979-02-06 00:00:00,0.05392853679999999,-0.08227645,0.14594374999999998,55.458,-4.6217
35,1979-02-07 00:00:00,0.04410512773333333,-0.065495075,0.12386599999999999,55.458,-4.6217
36,1979-02-08 00:00:00,0.05851184499999999,-0.02720635,0.17692799999999997,55.458,-4.6217
37,1979-02-09 00:00:00,0.07368230266666664,-0.0032532125,0.15947999999999996,55.458,-4.6217
38,1979-02-10 00:00:00,0.061759987999999995,-0.026697,0.1409045,55.458,-4.6217
39,1979-02-11 00:00:00,0.05447212333333334,-0.05057895,0.140948,55.458,-4.6217
40,1979-02-12 00:00:00,0.052950326699999994,-0.031379000000000004,0.1420995,55.458,-4.6217
41,1979-02-13 00:00:00,0.04759063399999999,-0.08312555,0.16372199999999995,55.458,-4.6217
42,1979-02-14 00:00:00,0.041007906333333344,-0.09144464999999999,0.1203085,55.458,-4.6217
43,1979-02-15 00:00:00,0.06153266086666665,-0.0024874650000000003,0.14662018749999997,55.458,-4.6217
44,1979-02-16 00:00:00,0.04736614966666667,-0.036783825,0.153249,55.458,-4.6217
45,1979-02-17 00:00:00,0.05936782666666665,-0.043694525000000005,0.1700215,55.458,-4.6217
46,1979-02-18 00:00:00,0.05424518914285713,-0.0445745,0.14236074999999998,55.458,-4.6217
47,1979-02-19 00:00:00,0.0543632184,-0.035613374999999996,0.175604,55.458,-4.6217
48,1979-02-20 00:00:00,0.06694867366666665,-0.053880452499999995,0.19880949999999997,55.458,-4.6217
49,1979-02-21 00:00:00,0.07900512400000001,-0.0216776325,0.159426,55.458,-4.6217
50,1979-02-22 00:00:00,0.07367505133333332,-0.020700477499999998,0.17114649999999998,55.458,-4.6217
51,1979-02-23 00:00:00,0.05584766666666667,-0.049880799999999996,0.16499075000000002,55.458,-4.6217
52,1979-02-24 00:00:00,0.042406812,-0.050307375,0.1875999999999999,55.458,-4.6217
53,1979-02-25 00:00:00,0.05021799666666665,-0.058479050000000005,0.12877075,55.458,-4.6217
54,1979-02-26 00:00:00,0.04480885866666668,-0.079721525,0.15603749999999994,55.458,-4.6217
55,1979-02-27 00:00:00,0.03203990826666667,-0.057497824999999995,0.12203124999999998,55.458,-4.6217
56,1979-02-28 00:00:00,0.04278127906666666,-0.039641275000000004,0.11714974999999998,55.458,-4.6217
57,1979-03-01 00:00:00,0.056053086333333314,-0.0116267775,0.14520825,55.458,-4.6217
58,1979-03-02 00:00:00,0.05269824323809526,-0.030664599999999997,0.11694374999999997,55.458,-4.6217
59,1979-03-03 00:00:00,0.043326965,-0.05665510000000001,0.15009674999999995,55.458,-4.6217
60,1979-03-04 00:00:00,0.0645840152,-0.027558834999999997,0.18848674999999998,55.458,-4.6217
61,1979-03-05 00:00:00,0.05623521766666666,-0.10590064999999999,0.14358925,55.458,-4.6217
62,1979-03-06 00:00:00,0.04875460674285713,-0.058269549999999996,0.14675124999999997,55.458,-4.6217
63,1979-03-07 00:00:00,0.048837657666666666,-0.030288174999999997,0.13726024999999997,55.458,-4.6217
64,1979-03-08 00:00:00,0.05234271053333332,-0.059683025,0.18359074999999997,55.458,-4.6217
65,1979-03-09 00:00:00,0.06669199046666667,-0.0229245,0.18706825,55.458,-4.6217
66,1979-03-10 00:00:00,0.06347481493333335,-0.057520550000000004,0.16830225,55.458,-4.6217
67,1979-03-11 00:00:00,0.08094679593333334,0.0028712020000000006,0.18889974999999998,55.458,-4.6217
68,1979-03-12 00:00:00,0.0669433906,0.0039937875,0.13905149999999997,55.458,-4.6217
69,1979-03-13 00:00:00,0.06737347800000001,-0.061189824999999996,0.1438165,55.458,-4.6217
70,1979-03-14 00:00:00,0.055303002333333344,-0.009518144999999999,0.131889,55.458,-4.6217
71,1979-03-15 00:00:00,0.056442179999999995,-0.019983025,0.12586599999999998,55.458,-4.6217
72,1979-03-16 00:00:00,0.05546188703333334,-0.0172097,0.13943049999999999,55.458,-4.6217
73,1979-03-17 00:00:00,0.03661628773333332,-0.06050269999999999,0.12785599999999997,55.458,-4.6217
74,1979-03-18 00:00:00,0.03188681846666666,-0.0526485,0.09229265,55.458,-4.6217
75,1979-03-19 00:00:00,0.06540830160000001,-0.05183135,0.18246224999999996,55.458,-4.6217
76,1979-03-20 00:00:00,0.052185824000000006,-0.036047625,0.19087525,55.458,-4.6217
77,1979-03-21 00:00:00,0.046898915,-0.0261043,0.12757625,55.458,-4.6217
78,1979-03-22 00:00:00,0.05354507060000002,-0.05616515,0.15746849999999998,55.458,-4.6217
79,1979-03-23 00:00:00,0.059798146571428575,-0.05436665499999999,0.14405124999999996,55.458,-4.6217
80,1979-03-24 00:00:00,0.042250244266666674,-0.059285649999999995,0.16444774999999998,55.458,-4.6217
81,1979-03-25 00:00:00,0.047534743666666664,-0.03833905,0.15206675,55.458,-4.6217
82,1979-03-26 00:00:00,0.04682023773333333,-0.010854025,0.14541274999999998,55.458,-4.6217
83,1979-03-27 00:00:00,0.038449274,-0.062985,0.10783574999999998,55.458,-4.6217
