,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.026577376799999993,-0.12003724999999998,0.12591875,40.5,-12.967
1,1979-01-04 00:00:00,0.06423540533333333,-0.005686952499999998,0.14429424999999999,40.5,-12.967
2,1979-01-05 00:00:00,0.035054716666666666,-0.16478275,0.22806,40.5,-12.967
3,1979-01-06 00:00:00,0.11651412000000004,-0.0486752,0.24107224999999993,40.5,-12.967
4,1979-01-07 00:00:00,0.07124684800000002,-0.13966399999999998,0.18935,40.5,-12.967
5,1979-01-08 00:00:00,0.06597154785714285,-0.11350000000000002,0.18863224999999997,40.5,-12.967
6,1979-01-09 00:00:00,0.07995867333333334,-0.060557000000000014,0.18112674999999998,40.5,-12.967
7,1979-01-10 00:00:00,0.08693566000000001,-0.029582075,0.2619132499999999,40.5,-12.967
8,1979-01-11 00:00:00,0.02040128613333333,-0.041849,0.12239224999999997,40.5,-12.967
9,1979-01-12 00:00:00,0.0257887764,-0.11350000000000002,0.13606949999999998,40.5,-12.967
10,1979-01-13 00:00:00,0.015652860400000006,-0.12269,0.11100127499999994,40.5,-12.967
11,1979-01-14 00:00:00,0.05811682573333333,-0.030002808333333332,0.14483775,40.5,-12.967
12,1979-01-15 00:00:00,0.061371348666666686,-0.09414007499999999,0.20260274999999994,40.5,-12.967
13,1979-01-16 00:00:00,0.0447470038,-0.034461275,0.1345485,40.5,-12.967
14,1979-01-17 00:00:00,0.03741379306666666,-0.08862104999999998,0.1360271875,40.5,-12.967
15,1979-01-18 00:00:00,0.03366363506666666,-0.11291500000000002,0.135985,40.5,-12.967
16,1979-01-19 00:00:00,0.07438744833333334,-0.033027524999999995,0.21930775,40.5,-12.967
17,1979-01-20 00:00:00,0.035634742,-0.09656984999999998,0.14111674999999999,40.5,-12.967
18,1979-01-21 00:00:00,0.031404136000000006,-0.12003724999999998,0.1393885,40.5,-12.967
19,1979-01-22 00:00:00,0.03024667639999999,-0.09813404999999999,0.14435625,40.5,-12.967
20,1979-01-23 00:00:00,0.05678797373333334,-0.040363325,0.17498449999999996,40.5,-12.967
21,1979-01-24 00:00:00,0.031914625999999995,-0.14115049999999998,0.20109499999999997,40.5,-12.967
22,1979-01-25 00:00:00,0.08570179799999998,-0.032027074999999995,0.28044,40.5,-12.967
23,1979-01-26 00:00:00,0.083029807,-0.00841404,0.19337949999999995,40.5,-12.967
24,1979-01-27 00:00:00,0.096699291,-0.0033276974999999986,0.29518799999999984,40.5,-12.967
25,1979-01-28 00:00:00,0.09025749033333336,0.018464075000000003,0.15944,40.5,-12.967
26,1979-01-29 00:00:00,0.07891744000000002,-0.04083426999999999,0.2674957499999999,40.5,-12.967
27,1979-01-30 00:00:00,0.06963320733333332,-0.05369810000000001,0.24388924999999995,40.5,-12.967
28,1979-01-31 00:00:00,0.0620087,-0.014025,0.14675975,40.5,-12.967
29,1979-02-01 00:00:00,0.0717046973333333,-0.026745325,0.16894825,40.5,-12.967
30,1979-02-02 00:00:00,0.09546363566666669,-0.020563427500000002,0.2638934999999999,40.5,-12.967
31,1979-02-03 00:00:00,0.09484256333333338,-0.026745325,0.21135874999999998,40.5,-12.967
32,1979-02-04 00:00:00,0.08269476933333333,-0.014865,0.2084955,40.5,-12.967
33,1979-02-05 00:00:00,0.09955400247619053,-0.15005,0.26874899999999996,40.5,-12.967
34,1979-02-06 00:00:00,0.10942947000000001,0.0062660275,0.2356204999999999,40.5,-12.967
35,1979-02-07 00:00:00,0.09837708933333333,0.009501032500000001,0.22516799999999998,40.5,-12.967
36,1979-02-08 00:00:00,0.10590977466666665,0.012745165000000001,0.22516799999999998,40.5,-12.967
