,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1979-01-03 00:00:00,0.08183692499999999,-0.01043441625,0.152654,-61.517,10.65
1,1979-01-04 00:00:00,0.07948506120000003,-0.037475775,0.21195025,-61.517,10.65
2,1979-01-05 00:00:00,0.08446327666666667,-0.035268175,0.2270800000000001,-61.517,10.65
3,1979-01-06 00:00:00,0.08048101066666667,0.0084892625,0.19515599999999997,-61.517,10.65
4,1979-01-07 00:00:00,0.10791802200000003,-0.019273775,0.27553,-61.517,10.65
5,1979-01-08 00:00:00,0.07526075520000002,-0.0328447,0.1814505,-61.517,10.65
6,1979-01-09 00:00:00,0.052269029999999994,-0.039884875,0.13976349999999996,-61.517,10.65
7,1979-01-10 00:00:00,0.062350542666666654,-0.010865,0.18307625,-61.517,10.65
8,1979-01-11 00:00:00,0.06918774899999999,-0.00863946125,0.18137074999999997,-61.517,10.65
9,1979-01-12 00:00:00,0.06329432299999999,-0.03390255,0.16439174999999995,-61.517,10.65
10,1979-01-13 00:00:00,0.07127997710666667,-0.007789363799999999,0.18988174999999996,-61.517,10.65
11,1979-01-14 00:00:00,0.06404434533333332,0.0093893025,0.18632324999999997,-61.517,10.65
12,1979-01-15 00:00:00,0.07736631933333332,0.003306595,0.15285425,-61.517,10.65
13,1979-01-16 00:00:00,0.055374710333333355,-0.014145475,0.12361824999999999,-61.517,10.65
14,1979-01-17 00:00:00,0.06330316166666665,-0.015859744999999998,0.14633224999999994,-61.517,10.65
15,1979-01-18 00:00:00,0.0635583546,-0.02192935,0.18422,-61.517,10.65
16,1979-01-19 00:00:00,0.0655848706,-0.01895135,0.19337524999999997,-61.517,10.65
17,1979-01-20 00:00:00,0.06400318035238095,-0.01236925,0.12677924999999998,-61.517,10.65
18,1979-01-21 00:00:00,0.051000194857142855,-0.014419665,0.11141699999999999,-61.517,10.65
19,1979-01-22 00:00:00,0.06933105799999999,-0.0245462,0.14955599999999997,-61.517,10.65
20,1979-01-23 00:00:00,0.07389706553333332,-0.007175877499999999,0.169095,-61.517,10.65
21,1979-01-24 00:00:00,0.06812508666666667,-0.026037962499999998,0.14028125,-61.517,10.65
22,1979-01-25 00:00:00,0.06577018609523809,-0.038979,0.20253624999999995,-61.517,10.65
23,1979-01-26 00:00:00,0.077227747,0.007405115,0.167855,-61.517,10.65
24,1979-01-27 00:00:00,0.05002497083333333,-0.03976134166666667,0.123284,-61.517,10.65
25,1979-01-28 00:00:00,0.06853926666666665,-0.0084003825,0.16730349999999994,-61.517,10.65
26,1979-01-29 00:00:00,0.061728904666666654,0.0004910300000000003,0.12795499999999999,-61.517,10.65
27,1979-01-30 00:00:00,0.0644491658,0.00021311500000000027,0.14155625,-61.517,10.65
28,1979-01-31 00:00:00,0.06537864583333335,-0.0094867275,0.16774725,-61.517,10.65
29,1979-02-01 00:00:00,0.07555307553333332,-0.023884335000000003,0.16846475,-61.517,10.65
30,1979-02-02 00:00:00,0.07067006199999999,-0.0138089025,0.1569025,-61.517,10.65
31,1979-02-03 00:00:00,0.06284339066666667,-0.011825166666666666,0.13713949999999997,-61.517,10.65
32,1979-02-04 00:00:00,0.073624153,0.0012045137500000002,0.15217999999999998,-61.517,10.65
33,1979-02-05 00:00:00,0.06220245310000001,-0.0403998375,0.20264174999999995,-61.517,10.65
34,1979-02-06 00:00:00,0.06480071999999999,-0.019340975,0.168413,-61.517,10.65
35,1979-02-07 00:00:00,0.07630729066666667,-0.010624056666666666,0.1800465,-61.517,10.65
36,1979-02-08 00:00:00,0.05555973359999999,-0.010488,0.144542,-61.517,10.65
37,1979-02-09 00:00:00,0.047539585,-0.036088425,0.11344024999999999,-61.517,10.65
38,1979-02-10 00:00:00,0.05150366200000001,-0.018037025,0.17432324999999999,-61.517,10.65
39,1979-02-11 00:00:00,0.07383893759999999,-0.0027738894999999996,0.15181125,-61.517,10.65
40,1979-02-12 00:00:00,0.059770545000000015,-0.0174195775,0.14461174999999998,-61.517,10.65
41,1979-02-13 00:00:00,0.06097413850000002,0.0030866256250000005,0.1311965,-61.517,10.65
42,1979-02-14 00:00:00,0.06549911400000001,-0.006294947499999998,0.14923299999999995,-61.517,10.65
43,1979-02-15 00:00:00,0.06281584133333333,-0.0033766349999999994,0.13399874999999997,-61.517,10.65
44,1979-02-16 00:00:00,0.0596914102,-0.01762367,0.14124549999999997,-61.517,10.65
45,1979-02-17 00:00:00,0.06436287499999997,-0.00246478075,0.15632824999999997,-61.517,10.65
46,1979-02-18 00:00:00,0.077140682,-0.001387217499999998,0.14737,-61.517,10.65
47,1979-02-19 00:00:00,0.06566807333333334,0.0226233,0.12908175,-61.517,10.65
48,1979-02-20 00:00:00,0.05870898966666666,-0.009681769166666666,0.14164262499999997,-61.517,10.65
49,1979-02-21 00:00:00,0.0431481872857143,-0.024478549999999995,0.12853225000000001,-61.517,10.65
50,1979-02-22 00:00:00,0.05208615800000001,-0.0414243,0.1882207499999999,-61.517,10.65
51,1979-02-23 00:00:00,0.053944939333333324,-0.0414243,0.14223049999999998,-61.517,10.65
52,1979-02-24 00:00:00,0.07638273,-0.013077225,0.16772249999999997,-61.517,10.65
53,1979-02-25 00:00:00,0.06342663419999997,-0.0074939477499999995,0.1331495,-61.517,10.65
54,1979-02-26 00:00:00,0.06438514733333335,-0.015978925,0.1667415,-61.517,10.65
55,1979-02-27 00:00:00,0.05811408742000002,-0.03009495,0.17911599999999997,-61.517,10.65
56,1979-02-28 00:00:00,0.07523789675333332,0.002366660025000001,0.17910474999999995,-61.517,10.65
57,1979-03-01 00:00:00,0.05888641926666667,-0.020733725,0.15808775,-61.517,10.65
58,1979-03-02 00:00:00,0.07270213400000002,-0.000753572499999999,0.16520725,-61.517,10.65
59,1979-03-03 00:00:00,0.05939457733333333,-0.011843824999999999,0.13951225,-61.517,10.65
60,1979-03-04 00:00:00,0.06961664133333333,-0.011804,0.14955599999999997,-61.517,10.65
61,1979-03-05 00:00:00,0.06714132066666667,-0.020288115000000002,0.18714449999999996,-61.517,10.65
62,1979-03-06 00:00:00,0.07180073733333335,-0.0116062975,0.17368899999999998,-61.517,10.65
63,1979-03-07 00:00:00,0.06205530733333332,-0.007898702499999999,0.15011049999999998,-61.517,10.65
64,1979-03-08 00:00:00,0.06577114036666665,-0.0007826027500000001,0.15524374999999996,-61.517,10.65
65,1979-03-09 00:00:00,0.06410511266666667,0.0009498500000000005,0.15626574999999993,-61.517,10.65
66,1979-03-10 00:00:00,0.07677172199999999,0.00213743,0.16241774999999997,-61.517,10.65
67,1979-03-11 00:00:00,0.05863633733333334,-0.01744465,0.15313774999999996,-61.517,10.65
68,1979-03-12 00:00:00,0.064651784,-0.006996262499999999,0.160584125,-61.517,10.65
69,1979-03-13 00:00:00,0.06053045953333335,-0.009413109999999999,0.143573,-61.517,10.65
70,1979-03-14 00:00:00,0.072856934,-0.027088374999999998,0.15734,-61.517,10.65
71,1979-03-15 00:00:00,0.066812098,-0.01300365,0.15661899999999998,-61.517,10.65
72,1979-03-16 00:00:00,0.06099513466666666,-0.049705900000000004,0.1561015,-61.517,10.65
73,1979-03-17 00:00:00,0.05752221983333333,-0.0158582375,0.12401549999999999,-61.517,10.65
74,1979-03-18 00:00:00,0.06537429066666667,-0.0059320699999999985,0.12596975,-61.517,10.65
75,1979-03-19 00:00:00,0.07840950900000002,0.0039013187500000013,0.157646,-61.517,10.65
76,1979-03-20 00:00:00,0.05814860433333336,-0.038272749999999994,0.15997774999999997,-61.517,10.65
77,1979-03-21 00:00:00,0.05516970033333332,-0.011582672499999998,0.140546,-61.517,10.65
78,1979-03-22 00:00:00,0.056551349999999986,-0.011498431250000002,0.1377865,-61.517,10.65
79,1979-03-23 00:00:00,0.08322764433333334,-0.0018634749999999999,0.19203399999999998,-61.517,10.65
80,1979-03-24 00:00:00,0.07553997266666665,-0.011990194999999999,0.16866499999999995,-61.517,10.65
81,1979-03-25 00:00:00,0.05120667386666667,-0.03116215,0.16020374999999998,-61.517,10.65
82,1979-03-26 00:00:00,0.06704548400000002,0.011211625,0.14684200000000003,-61.517,10.65
83,1979-03-27 00:00:00,0.06482109266666666,-0.007291517499999999,0.11982749999999998,-61.517,10.65
84,1979-03-28 00:00:00,0.07058658,0.0027366675,0.16940325,-61.517,10.65
85,1979-03-29 00:00:00,0.06816426199999999,0.0016504125000000004,0.1675815,-61.517,10.65
86,1979-03-30 00:00:00,0.06421092199999998,-0.026926137499999996,0.14293099999999997,-61.517,10.65
87,1979-03-31 00:00:00,0.07211169100000002,-0.0095095925,0.16675149999999997,-61.517,10.65
88,1979-04-01 00:00:00,0.084962778,-0.03351285,0.21204475,-61.517,10.65
89,1979-04-02 00:00:00,0.08319416033333332,-0.008476019999999999,0.19021324999999997,-61.517,10.65
90,1979-04-03 00:00:00,0.06981975999999998,-0.009919180000000001,0.19054649999999998,-61.517,10.65
91,1979-04-04 00:00:00,0.060221370133333334,-0.048054425,0.17917125,-61.517,10.65
92,1979-04-05 00:00:00,0.098126282,0.0008401875000000002,0.2015,-61.517,10.65
93,1979-04-06 00:00:00,0.06722087675333334,-0.027387900000000007,0.16995,-61.517,10.65
94,1979-04-07 00:00:00,0.04992843902000001,-0.031787850000000006,0.16569499999999993,-61.517,10.65
95,1979-04-08 00:00:00,0.058570230100000016,-0.02531025,0.17069875,-61.517,10.65
96,1979-04-09 00:00:00,0.057977591800000006,-0.0213593,0.155747,-61.517,10.65
97,1979-04-10 00:00:00,0.06730344799999999,-0.018450454999999998,0.2130445,-61.517,10.65
98,1979-04-11 00:00:00,0.05822798866666667,-0.025302375000000005,0.156008,-61.517,10.65
99,1979-04-12 00:00:00,0.06289256000000003,-0.0213593,0.20279774999999986,-61.517,10.65
100,1979-04-13 00:00:00,0.07669032685714287,0.0098047725,0.20685525,-61.517,10.65
101,1979-04-14 00:00:00,0.07757463533333332,0.008534390000000001,0.157708,-61.517,10.65
102,1979-04-15 00:00:00,0.07135811699999998,-0.0125441325,0.161208,-61.517,10.65
103,1979-04-16 00:00:00,0.07282330866666667,-0.008173415,0.17088549999999997,-61.517,10.65
104,1979-04-17 00:00:00,0.07646889133333334,-0.00554119,0.18065749999999997,-61.517,10.65
105,1979-04-18 00:00:00,0.06646214876190476,-0.001445054999999999,0.1666945,-61.517,10.65
106,1979-04-19 00:00:00,0.06158861406666664,-0.00720155,0.17816724999999997,-61.517,10.65
107,1979-04-20 00:00:00,0.07467511000000002,-0.010327595,0.17428949999999999,-61.517,10.65
108,1979-04-21 00:00:00,0.06726569266666667,0.0028934475,0.1601105,-61.517,10.65
109,1979-04-22 00:00:00,0.060550868666666646,-0.015781325,0.158023,-61.517,10.65
110,1979-04-23 00:00:00,0.07156531033333337,-0.007014474999999998,0.15222908333333335,-61.517,10.65
111,1979-04-24 00:00:00,0.05566073749999998,-0.025176375,0.13815049999999998,-61.517,10.65
112,1979-04-25 00:00:00,0.06887757833333334,-0.019717175,0.20258799999999993,-61.517,10.65
113,1979-04-26 00:00:00,0.0634890575,0.008524135,0.12778674999999998,-61.517,10.65
114,1979-04-27 00:00:00,0.07328813800000003,0.006904625833333333,0.141308,-61.517,10.65
115,1979-04-28 00:00:00,0.06724449266666668,-0.0290619,0.18268974999999998,-61.517,10.65
116,1979-04-29 00:00:00,0.06926863766666665,0.005374087500000001,0.1567325,-61.517,10.65
117,1979-04-30 00:00:00,0.060407610833333326,-0.0038298624999999987,0.1438285,-61.517,10.65
118,1979-05-01 00:00:00,0.06355367900000002,-0.00888715,0.13686624999999997,-61.517,10.65
119,1979-05-02 00:00:00,0.06862929300000001,-0.011206142499999997,0.14116174999999997,-61.517,10.65
