,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1900-01-03 00:00:00,0.029020841999999995,-0.039656325000000006,0.08110097499999999,12.145,-15.192
1,1900-01-04 00:00:00,0.026360749666666655,-0.03614625,0.08133407499999999,12.145,-15.192
2,1900-01-05 00:00:00,0.023837067914285713,-0.044093,0.08356652499999997,12.145,-15.192
3,1900-01-06 00:00:00,0.030480680266666667,-0.027903400000000002,0.091795075,12.145,-15.192
4,1900-01-07 00:00:00,0.03139455983333333,-0.027903400000000002,0.09254637499999999,12.145,-15.192
5,1900-01-08 00:00:00,0.03535061452,-0.0302083,0.14689774999999997,12.145,-15.192
6,1900-01-09 00:00:00,0.026739530976190484,-0.04027965000000001,0.07283880000000001,12.145,-15.192
7,1900-01-10 00:00:00,0.021833631885714286,-0.033976975,0.06840772499999999,12.145,-15.192
8,1900-01-11 00:00:00,0.025118166000000008,-0.030925175000000003,0.069875825,12.145,-15.192
9,1900-01-12 00:00:00,0.03143557066666667,-0.024987416666666665,0.08412619999999998,12.145,-15.192
10,1900-01-13 00:00:00,0.028834210333333343,-0.029478349999999997,0.08134374999999999,12.145,-15.192
11,1900-01-14 00:00:00,0.03163967891428572,-0.015506199999999998,0.07413955,12.145,-15.192
12,1900-01-15 00:00:00,0.020267667281904763,-0.041794775,0.11042354999999993,12.145,-15.192
13,1900-01-16 00:00:00,0.026421662333333335,-0.0430732,0.08220735,12.145,-15.192
14,1900-01-17 00:00:00,0.026388128886666667,-0.028721224999999996,0.10474860312499995,12.145,-15.192
15,1900-01-18 00:00:00,0.03561793147619048,-0.017071325000000002,0.095335925,12.145,-15.192
16,1900-01-19 00:00:00,0.02462497933333333,-0.051419125,0.07775426875000001,12.145,-15.192
17,1900-01-20 00:00:00,0.01176673953333334,-0.0390417,0.07303522499999998,12.145,-15.192
18,1900-01-21 00:00:00,0.011277717571428569,-0.042097175,0.05144854166666667,12.145,-15.192
19,1900-01-22 00:00:00,0.009399412266666666,-0.06336162499999999,0.07333398749999998,12.145,-15.192
20,1900-01-23 00:00:00,0.03152968002380952,-0.019016031249999996,0.08368344999999999,12.145,-15.192
21,1900-01-24 00:00:00,0.029495498933333333,-0.04851295,0.10481067499999996,12.145,-15.192
22,1900-01-25 00:00:00,0.016229830500000007,-0.0404370375,0.078323775,12.145,-15.192
23,1900-01-26 00:00:00,0.010692105099999998,-0.042801450000000005,0.0833442,12.145,-15.192
24,1900-01-27 00:00:00,0.030990944999999995,-0.048710025,0.12020124999999995,12.145,-15.192
25,1900-01-28 00:00:00,0.03995352566666668,-0.041353074999999996,0.09927215,12.145,-15.192
26,1900-01-29 00:00:00,0.03583399913333334,-0.01305245,0.12022947499999996,12.145,-15.192
27,1900-01-30 00:00:00,0.0238007336,-0.031456849999999995,0.09795854999999995,12.145,-15.192
28,1900-01-31 00:00:00,0.02417755114761904,-0.031111925000000002,0.08633215,12.145,-15.192
29,1900-02-01 00:00:00,0.03821898066666666,-0.021634041666666666,0.08102146,12.145,-15.192
30,1900-02-02 00:00:00,0.031476974333333324,-0.028595699999999998,0.084798125,12.145,-15.192
31,1900-02-03 00:00:00,0.03244183466666667,-0.021784724999999998,0.08446469999999999,12.145,-15.192
32,1900-02-04 00:00:00,0.032789312800000005,-0.050579975,0.08912989999999998,12.145,-15.192
33,1900-02-05 00:00:00,0.025623843999999996,-0.05095105,0.08395282499999998,12.145,-15.192
34,1900-02-06 00:00:00,0.030757220666666675,-0.029667175,0.10634657499999996,12.145,-15.192
35,1900-02-07 00:00:00,0.028814218106666675,-0.030061205,0.10333582499999998,12.145,-15.192
36,1900-02-08 00:00:00,0.02443879119047619,-0.02944415,0.077194975,12.145,-15.192
37,1900-02-09 00:00:00,0.02070005766666667,-0.039967875,0.07970713749999998,12.145,-15.192
38,1900-02-10 00:00:00,0.033888649986666665,-0.024082075,0.11312669999999994,12.145,-15.192
39,1900-02-11 00:00:00,0.02860021380000001,-0.021310975,0.091364425,12.145,-15.192
40,1900-02-12 00:00:00,0.02090150466666667,-0.034662325,0.10041662499999995,12.145,-15.192
41,1900-02-13 00:00:00,0.01139185120952381,-0.0400491125,0.053241125,12.145,-15.192
42,1900-02-14 00:00:00,0.01939175426666667,-0.0290425,0.069593275,12.145,-15.192
43,1900-02-15 00:00:00,0.03023993793333335,-0.03821235,0.1017993,12.145,-15.192
44,1900-02-16 00:00:00,0.029692681142857152,-0.032739575,0.11670375,12.145,-15.192
45,1900-02-17 00:00:00,0.034316050571428586,-0.022594649999999997,0.11807329999999994,12.145,-15.192
46,1900-02-18 00:00:00,0.038075703999999995,-0.02011215,0.14238672499999994,12.145,-15.192
47,1900-02-19 00:00:00,0.030576246333333324,-0.037300549999999995,0.0940757,12.145,-15.192
48,1900-02-20 00:00:00,0.017524111371428567,-0.0430518,0.08004097499999997,12.145,-15.192
49,1900-02-21 00:00:00,0.03049110265714285,-0.026168024999999998,0.11322254999999994,12.145,-15.192
50,1900-02-22 00:00:00,0.03158246039047619,-0.039402266666666665,0.08558199999999999,12.145,-15.192
51,1900-02-23 00:00:00,0.02117551959999999,-0.050056875,0.089040475,12.145,-15.192
52,1900-02-24 00:00:00,0.023715181266666666,-0.045802449999999995,0.10378714999999995,12.145,-15.192
53,1900-02-25 00:00:00,0.03581177666666666,-0.024547975000000003,0.09256795000000001,12.145,-15.192
54,1900-02-26 00:00:00,0.02767402083333334,-0.0227734,0.114051,12.145,-15.192
55,1900-02-27 00:00:00,0.044003044333333345,-0.013682549999999996,0.122052,12.145,-15.192
56,1900-02-28 00:00:00,0.03367279,-0.041794775,0.15197699999999992,12.145,-15.192
57,1900-03-01 00:00:00,0.027030193809523807,-0.025945174999999997,0.12635844999999996,12.145,-15.192
58,1900-03-02 00:00:00,0.04282336600000001,-0.037500175,0.11543474999999997,12.145,-15.192
59,1900-03-03 00:00:00,0.024772148,-0.063729925,0.0864577,12.145,-15.192
60,1900-03-04 00:00:00,0.023563113166666656,-0.034151,0.07120677499999997,12.145,-15.192
61,1900-03-05 00:00:00,0.026102223333333327,-0.026337374999999996,0.07467012499999999,12.145,-15.192
62,1900-03-06 00:00:00,0.024360685000000003,-0.040642924999999996,0.09199381666666664,12.145,-15.192
63,1900-03-07 00:00:00,0.024970996490476197,-0.03295688125,0.09337261,12.145,-15.192
64,1900-03-08 00:00:00,0.027704061999999995,-0.036753799999999996,0.08093537499999999,12.145,-15.192
65,1900-03-09 00:00:00,0.035783913053333324,-0.014858725,0.10739974999999997,12.145,-15.192
66,1900-03-10 00:00:00,0.022738968999999994,-0.032429074999999995,0.09754212499999997,12.145,-15.192
67,1900-03-11 00:00:00,0.03371820826666667,-0.033911725,0.08240172999999999,12.145,-15.192
68,1900-03-12 00:00:00,0.02650918015619048,-0.03021065,0.06170445,12.145,-15.192
69,1900-03-13 00:00:00,0.030063729233333326,-0.025443637499999998,0.11368402499999994,12.145,-15.192
70,1900-03-14 00:00:00,0.02453809046666666,-0.037008,0.10256689999999996,12.145,-15.192
71,1900-03-15 00:00:00,0.022431850933333334,-0.03509845,0.0785083,12.145,-15.192
72,1900-03-16 00:00:00,0.029108792295238096,-0.02897905,0.10427875,12.145,-15.192
73,1900-03-17 00:00:00,0.034385161866666666,-0.017358425,0.07807739999999999,12.145,-15.192
74,1900-03-18 00:00:00,0.04281235774285715,-0.007850294999999998,0.11046024999999998,12.145,-15.192
75,1900-03-19 00:00:00,0.02822955999999999,-0.024685275,0.10959794999999997,12.145,-15.192
76,1900-03-20 00:00:00,0.03325508850000001,-0.0308894125,0.09715009999999998,12.145,-15.192
77,1900-03-21 00:00:00,0.0222395840095238,-0.03969045,0.08663052500000001,12.145,-15.192
78,1900-03-22 00:00:00,0.029351242666666652,-0.026582824999999997,0.09748789999999997,12.145,-15.192
79,1900-03-23 00:00:00,0.01980860386666666,-0.038836350000000006,0.07133122499999998,12.145,-15.192
80,1900-03-24 00:00:00,0.03644507444857143,-0.013155414166666664,0.090221228125,12.145,-15.192
81,1900-03-25 00:00:00,0.030096912675555556,-0.02767155,0.1734887499999999,12.145,-15.192
82,1900-03-26 00:00:00,0.038591595999999985,-0.045907975000000004,0.15717424999999996,12.145,-15.192
83,1900-03-27 00:00:00,0.037752310120000014,-0.026570635000000002,0.127416,12.145,-15.192
84,1900-03-28 00:00:00,0.043472873766666684,-0.043112349999999994,0.15305825,12.145,-15.192
85,1900-03-29 00:00:00,0.021584121933333325,-0.03620505,0.07716745000000001,12.145,-15.192
86,1900-03-30 00:00:00,0.027915369933333337,-0.035240274999999995,0.093319775,12.145,-15.192
87,1900-03-31 00:00:00,0.03585213905714285,-0.033073925,0.10015832499999998,12.145,-15.192
88,1900-04-01 00:00:00,0.04141824483333334,-0.0319769,0.09224215,12.145,-15.192
89,1900-04-02 00:00:00,0.027955797600000002,-0.033249945,0.08539705,12.145,-15.192
90,1900-04-03 00:00:00,0.021271289199999998,-0.01973055,0.064327475,12.145,-15.192
91,1900-04-04 00:00:00,0.011591844933333335,-0.04523005,0.06966635000000002,12.145,-15.192
92,1900-04-05 00:00:00,0.030015999266666663,-0.01722725,0.09541632499999997,12.145,-15.192
93,1900-04-06 00:00:00,0.01863041861904762,-0.0485232625,0.09501579999999998,12.145,-15.192
94,1900-04-07 00:00:00,0.02530289213333333,-0.038507925000000005,0.10315712499999999,12.145,-15.192
95,1900-04-08 00:00:00,0.023044177666666665,-0.045897175,0.09811104999999996,12.145,-15.192
96,1900-04-09 00:00:00,0.032294369911111113,-0.05339905,0.12810474999999996,12.145,-15.192
97,1900-04-10 00:00:00,0.025211777399999996,-0.036698,0.08349372499999999,12.145,-15.192
98,1900-04-11 00:00:00,0.021152539666666668,-0.034806325,0.09304437499999998,12.145,-15.192
99,1900-04-12 00:00:00,0.02775760166666668,-0.050492249999999995,0.105601,12.145,-15.192
100,1900-04-13 00:00:00,0.024225660799999993,-0.0403651,0.08216657499999999,12.145,-15.192
101,1900-04-14 00:00:00,0.039922822266666665,-0.029050399999999994,0.11503249999999998,12.145,-15.192
102,1900-04-15 00:00:00,0.032193718133333334,-0.029230585000000003,0.08919969999999998,12.145,-15.192
103,1900-04-16 00:00:00,0.022831626000000004,-0.030278649999999997,0.086089,12.145,-15.192
104,1900-04-17 00:00:00,0.029332397333333326,-0.016590349999999997,0.09297177499999998,12.145,-15.192
105,1900-04-18 00:00:00,0.039297405,-0.018519375,0.10775775000000001,12.145,-15.192
106,1900-04-19 00:00:00,0.023053490633333326,-0.0332636,0.10204202499999995,12.145,-15.192
107,1900-04-20 00:00:00,0.02505466333333333,-0.020037775,0.08869249999999998,12.145,-15.192
108,1900-04-21 00:00:00,0.028671347000000007,-0.0245721375,0.10982999999999998,12.145,-15.192
109,1900-04-22 00:00:00,0.03687995816666668,-0.022578108333333333,0.08717535,12.145,-15.192
110,1900-04-23 00:00:00,0.04679202453333334,-0.015889974999999997,0.14689075,12.145,-15.192
111,1900-04-24 00:00:00,0.034651346,-0.0233701,0.15900149999999996,12.145,-15.192
112,1900-04-25 00:00:00,0.025516470533333332,-0.034414824999999996,0.122124,12.145,-15.192
113,1900-04-26 00:00:00,0.029228829333333328,-0.036698,0.10585757499999997,12.145,-15.192
114,1900-04-27 00:00:00,0.02412224626666666,-0.031232475,0.077310875,12.145,-15.192
115,1900-04-28 00:00:00,0.024773472000000005,-0.042970475,0.10304507499999996,12.145,-15.192
116,1900-04-29 00:00:00,0.02579390435809524,-0.024372825,0.08283659999999998,12.145,-15.192
117,1900-04-30 00:00:00,0.030467365000000007,-0.03152967499999999,0.0841343,12.145,-15.192
