,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1900-01-03 00:00:00,0.22601527285714287,-0.058569675,0.5598059999999999,89.833,21.833
1,1900-01-04 00:00:00,0.22727434999999996,-0.041677175,0.6441659999999998,89.833,21.833
2,1900-01-05 00:00:00,0.20175739,-0.045316524999999996,0.4835315,89.833,21.833
3,1900-01-06 00:00:00,0.28375134,-0.0200387,0.67233725,89.833,21.833
4,1900-01-07 00:00:00,0.16461675400000003,-0.08903745,0.54904725,89.833,21.833
5,1900-01-08 00:00:00,0.19267040733333335,-0.06453645,0.64831275,89.833,21.833
6,1900-01-09 00:00:00,0.20523056800000003,-0.05008325,0.6282922499999999,89.833,21.833
7,1900-01-10 00:00:00,0.15643297799999997,-0.078939225,0.40011074999999996,89.833,21.833
8,1900-01-11 00:00:00,0.22981306,-0.013795949999999994,0.58819875,89.833,21.833
9,1900-01-12 00:00:00,0.21560556066666667,-0.054752199999999994,0.5907764999999999,89.833,21.833
10,1900-01-13 00:00:00,0.2776661166666666,-0.027488699999999998,0.56995225,89.833,21.833
11,1900-01-14 00:00:00,0.22254411600000007,-0.036899775,0.6110272499999998,89.833,21.833
12,1900-01-15 00:00:00,0.18203305000000003,-0.109841,0.47789475,89.833,21.833
13,1900-01-16 00:00:00,0.18196853200000004,-0.068313,0.46740574999999995,89.833,21.833
14,1900-01-17 00:00:00,0.2364412633333333,0.0110218875,0.51161,89.833,21.833
15,1900-01-18 00:00:00,0.2038394773333333,-0.08162420000000001,0.47185,89.833,21.833
16,1900-01-19 00:00:00,0.20495353000000005,-0.045106125,0.5546034999999999,89.833,21.833
17,1900-01-20 00:00:00,0.19324781333333338,-0.019301099999999998,0.469595,89.833,21.833
18,1900-01-21 00:00:00,0.18425110800000005,-0.031371649999999994,0.42155974999999996,89.833,21.833
19,1900-01-22 00:00:00,0.244235846,0.004535247500000001,0.667323,89.833,21.833
20,1900-01-23 00:00:00,0.171026394,-0.066208125,0.5647152499999999,89.833,21.833
21,1900-01-24 00:00:00,0.18971615,-0.08341559999999999,0.5628997499999999,89.833,21.833
