,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1900-01-03 00:00:00,0.018576793999999997,-0.079643475,0.13745675,134.6,33.767
1,1900-01-04 00:00:00,-0.006845041199999998,-0.113962075,0.10145245,134.6,33.767
2,1900-01-05 00:00:00,0.02154378361466666,-0.08273935000000002,0.206952,134.6,33.767
3,1900-01-06 00:00:00,0.0018185414666666688,-0.098178,0.15544825,134.6,33.767
4,1900-01-07 00:00:00,0.0069256165238095165,-0.08836197500000001,0.11578149999999997,134.6,33.767
5,1900-01-08 00:00:00,0.04705965866666667,-0.097557,0.16878724999999997,134.6,33.767
6,1900-01-09 00:00:00,0.08296306799999999,-0.024208649999999998,0.25822224999999993,134.6,33.767
7,1900-01-10 00:00:00,0.11133742999999996,-0.065341525,0.2657125,134.6,33.767
8,1900-01-11 00:00:00,0.078714245,-0.118435225,0.22711149999999997,134.6,33.767
9,1900-01-12 00:00:00,0.027522623000000003,-0.08665334999999999,0.19278,134.6,33.767
10,1900-01-13 00:00:00,0.06448441933333335,-0.071219225,0.19316056249999997,134.6,33.767
11,1900-01-14 00:00:00,0.08184038499999997,-0.055301025000000004,0.22705124999999998,134.6,33.767
12,1900-01-15 00:00:00,0.01833574,-0.12206575,0.19076674999999996,134.6,33.767
13,1900-01-16 00:00:00,0.03866002400000001,-0.039290475000000005,0.15737074999999998,134.6,33.767
14,1900-01-17 00:00:00,0.046792056,-0.09019612499999999,0.17443774999999997,134.6,33.767
15,1900-01-18 00:00:00,0.031677654000000006,-0.1418895,0.17264449999999998,134.6,33.767
16,1900-01-19 00:00:00,0.037646372000000004,-0.089217725,0.178059625,134.6,33.767
17,1900-01-20 00:00:00,0.015736395199999996,-0.0809118,0.11776999999999997,134.6,33.767
18,1900-01-21 00:00:00,0.015549215333333328,-0.11141305,0.15377474999999996,134.6,33.767
19,1900-01-22 00:00:00,0.04095209333333333,-0.0838263,0.14953,134.6,33.767
20,1900-01-23 00:00:00,0.031007752000000003,-0.17098725,0.20791574999999995,134.6,33.767
21,1900-01-24 00:00:00,0.028528789666666658,-0.06335425,0.14420474999999994,134.6,33.767
22,1900-01-25 00:00:00,0.05168437400000001,-0.09331577499999999,0.232035,134.6,33.767
23,1900-01-26 00:00:00,0.033289071333333344,-0.1680905,0.19744099999999998,134.6,33.767
24,1900-01-27 00:00:00,-0.00784156,-0.161091,0.11978950000000001,134.6,33.767
25,1900-01-28 00:00:00,0.028758758800000006,-0.083039675,0.1579755,134.6,33.767
26,1900-01-29 00:00:00,0.01609949466666667,-0.1067254,0.16822299999999996,134.6,33.767
27,1900-01-30 00:00:00,0.035383349666666675,-0.08367962500000001,0.14390124999999998,134.6,33.767
28,1900-01-31 00:00:00,0.0139754135,-0.10960700000000001,0.13058975,134.6,33.767
29,1900-02-01 00:00:00,0.007855349466666666,-0.1300135,0.11182124999999998,134.6,33.767
30,1900-02-02 00:00:00,0.06754321479999997,-0.0660473,0.22445874999999996,134.6,33.767
31,1900-02-03 00:00:00,0.057085733904761925,-0.08690966666666666,0.22752,134.6,33.767
32,1900-02-04 00:00:00,0.046032274000000005,-0.1360469,0.20220475,134.6,33.767
33,1900-02-05 00:00:00,-0.0006389146666666659,-0.09913809999999999,0.10831729999999999,134.6,33.767
34,1900-02-06 00:00:00,0.004497784,-0.17127,0.15354199999999998,134.6,33.767
35,1900-02-07 00:00:00,-0.0219952676,-0.12016575,0.14088574999999998,134.6,33.767
36,1900-02-08 00:00:00,0.016908996,-0.09865864999999999,0.15588724999999995,134.6,33.767
37,1900-02-09 00:00:00,0.02064882966666666,-0.082061,0.17221074999999997,134.6,33.767
38,1900-02-10 00:00:00,0.011017500000000003,-0.13085175000000002,0.19052949999999994,134.6,33.767
39,1900-02-11 00:00:00,0.003254682000000001,-0.14087,0.19693625,134.6,33.767
40,1900-02-12 00:00:00,0.006608061666666666,-0.16224750000000002,0.12371199999999999,134.6,33.767
41,1900-02-13 00:00:00,-0.002785757666666666,-0.0952459,0.16821924999999996,134.6,33.767
42,1900-02-14 00:00:00,0.026707051999999995,-0.098534,0.19226799999999997,134.6,33.767
43,1900-02-15 00:00:00,0.0348600202,-0.06470499999999998,0.1655805,134.6,33.767
44,1900-02-16 00:00:00,0.010003194666666668,-0.10917784999999999,0.12045399999999999,134.6,33.767
45,1900-02-17 00:00:00,0.012280566000000003,-0.07922080000000001,0.12029825,134.6,33.767
46,1900-02-18 00:00:00,0.04397261480000001,-0.066470875,0.22322475,134.6,33.767
47,1900-02-19 00:00:00,-0.007762536000000002,-0.1567085,0.13920149999999998,134.6,33.767
48,1900-02-20 00:00:00,-0.003542396000000001,-0.13395875000000002,0.11204175,134.6,33.767
49,1900-02-21 00:00:00,-0.011745757052,-0.11410580000000001,0.13412924999999995,134.6,33.767
50,1900-02-22 00:00:00,0.012581872999999995,-0.0962894,0.13391725,134.6,33.767
51,1900-02-23 00:00:00,0.11691658,-0.06957042499999999,0.20772125000000005,134.6,33.767
52,1900-02-24 00:00:00,0.022432544666666665,-0.12774275000000002,0.16247825,134.6,33.767
53,1900-02-25 00:00:00,0.02684754266666667,-0.057476,0.15631625,134.6,33.767
54,1900-02-26 00:00:00,0.06193535733333334,-0.036307225,0.17119425,134.6,33.767
55,1900-02-27 00:00:00,0.06523573999999999,-0.052504275,0.22769524999999993,134.6,33.767
56,1900-02-28 00:00:00,0.028448806000000007,-0.10901947499999999,0.16708125000000001,134.6,33.767
57,1900-03-01 00:00:00,0.04939631999999999,-0.088867375,0.17881,134.6,33.767
58,1900-03-02 00:00:00,0.08431563799999997,-0.072601425,0.22843449999999998,134.6,33.767
59,1900-03-03 00:00:00,0.018003869999999998,-0.1503455,0.22932349999999985,134.6,33.767
60,1900-03-04 00:00:00,0.023102125466666668,-0.07320562500000001,0.14888425,134.6,33.767
61,1900-03-05 00:00:00,0.04215463780952382,-0.085484175,0.14653,134.6,33.767
62,1900-03-06 00:00:00,0.04924717460000002,-0.087476375,0.22503474999999995,134.6,33.767
63,1900-03-07 00:00:00,0.04908544066666666,-0.0911756,0.21471849999999998,134.6,33.767
64,1900-03-08 00:00:00,0.03858025273333334,-0.09181657499999998,0.1427907,134.6,33.767
65,1900-03-09 00:00:00,0.02117510800000001,-0.12151515,0.157088,134.6,33.767
66,1900-03-10 00:00:00,0.08594647266666668,-0.046973149999999984,0.18634499999999998,134.6,33.767
67,1900-03-11 00:00:00,0.0006185385333333323,-0.11866274999999998,0.15104174999999997,134.6,33.767
68,1900-03-12 00:00:00,0.029709329999999992,-0.17127,0.17973,134.6,33.767
69,1900-03-13 00:00:00,0.05722882066666665,-0.1168245,0.19095974999999998,134.6,33.767
70,1900-03-14 00:00:00,0.042957634148,-0.07543315,0.18801125,134.6,33.767
71,1900-03-15 00:00:00,0.025109711999999996,-0.11991925,0.17693874999999998,134.6,33.767
72,1900-03-16 00:00:00,0.02740001766666667,-0.07454127499999999,0.17267875,134.6,33.767
73,1900-03-17 00:00:00,0.036555626,-0.071212325,0.1555995,134.6,33.767
74,1900-03-18 00:00:00,0.01383184,-0.10393781249999998,0.21066674999999996,134.6,33.767
75,1900-03-19 00:00:00,0.03525774666666667,-0.065420425,0.17297299999999996,134.6,33.767
76,1900-03-20 00:00:00,0.09761190333333333,-0.013510079999999999,0.2144,134.6,33.767
77,1900-03-21 00:00:00,0.05930551133333331,-0.07635075,0.22622949999999997,134.6,33.767
78,1900-03-22 00:00:00,0.01611570228571428,-0.12446332500000001,0.15366799999999994,134.6,33.767
79,1900-03-23 00:00:00,0.09734921199999996,-0.004354547499999999,0.26510275,134.6,33.767
80,1900-03-24 00:00:00,0.027890184000000012,-0.09825175,0.15585,134.6,33.767
