,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1900-01-03 00:00:00,0.07805529166666668,-0.123795,0.2838967499999999,-72,22
1,1900-01-04 00:00:00,0.010666829999999993,-0.169405,0.202604,-72,22
2,1900-01-05 00:00:00,0.02639998693333333,-0.21076274999999997,0.22356399999999998,-72,22
3,1900-01-06 00:00:00,-0.0018632080000000012,-0.18873600000000001,0.31345399999999995,-72,22
4,1900-01-07 00:00:00,0.08374722000000005,-0.163749,0.36131599999999997,-72,22
5,1900-01-08 00:00:00,0.08332879359999999,-0.1435565,0.29239724999999994,-72,22
6,1900-01-09 00:00:00,0.03984540359999999,-0.187539,0.25181925000000005,-72,22
7,1900-01-10 00:00:00,0.04164960352000004,-0.12322575000000001,0.23146,-72,22
8,1900-01-11 00:00:00,0.048602981840000024,-0.11718855,0.2595467499999999,-72,22
9,1900-01-12 00:00:00,0.08619279517333334,-0.09393022499999999,0.26808925,-72,22
10,1900-01-13 00:00:00,0.07998631333333335,-0.105253625,0.24482899999999994,-72,22
11,1900-01-14 00:00:00,0.041652579999999995,-0.14240175,0.20732324999999996,-72,22
12,1900-01-15 00:00:00,0.075680483,-0.12485574999999999,0.25269,-72,22
13,1900-01-16 00:00:00,0.028246708000000006,-0.15831974999999998,0.21995624999999996,-72,22
14,1900-01-17 00:00:00,0.10873001600000004,-0.092598,0.25092825,-72,22
15,1900-01-18 00:00:00,0.12377045000000005,-0.120664,0.30499,-72,22
16,1900-01-19 00:00:00,0.068584058,-0.1677,0.36704424999999985,-72,22
17,1900-01-20 00:00:00,0.0633990816,-0.12088,0.2794945,-72,22
18,1900-01-21 00:00:00,0.06644985359999998,-0.12222,0.30667475,-72,22
19,1900-01-22 00:00:00,0.049942986000000016,-0.127994,0.29852175,-72,22
20,1900-01-23 00:00:00,0.008229125999999998,-0.16792949999999998,0.17933349999999998,-72,22
21,1900-01-24 00:00:00,-0.004779164,-0.23268849999999996,0.1870305,-72,22
22,1900-01-25 00:00:00,0.053970416666666673,-0.12600999999999998,0.2817265,-72,22
23,1900-01-26 00:00:00,0.14476482527272727,-0.118005125,0.35892,-72,22
24,1900-01-27 00:00:00,0.07666050860606065,-0.14317822500000002,0.265524,-72,22
25,1900-01-28 00:00:00,0.028019791999999998,-0.15393300000000001,0.24632474999999998,-72,22
26,1900-01-29 00:00:00,0.09357721983999998,-0.15243555,0.29148374999999993,-72,22
27,1900-01-30 00:00:00,0.010157935520000003,-0.23073325,0.24041624999999994,-72,22
28,1900-01-31 00:00:00,0.0694261,-0.20624024999999999,0.25092825,-72,22
29,1900-02-01 00:00:00,0.1120144516666667,-0.14331075000000001,0.25128150000000005,-72,22
30,1900-02-02 00:00:00,0.06413185000000002,-0.12857000000000002,0.32082775,-72,22
31,1900-02-03 00:00:00,0.016086592,-0.24840474999999998,0.2431005,-72,22
32,1900-02-04 00:00:00,0.02436872000000001,-0.22391575,0.24876424999999996,-72,22
33,1900-02-05 00:00:00,0.071695152,-0.12714125,0.2853515,-72,22
34,1900-02-06 00:00:00,0.03371751400000001,-0.21999175,0.21866,-72,22
35,1900-02-07 00:00:00,0.10477586000000003,-0.065417175,0.23388,-72,22
36,1900-02-08 00:00:00,0.10517290866666668,-0.050047224999999994,0.23852225,-72,22
37,1900-02-09 00:00:00,0.11381738000000005,-0.11739,0.28856,-72,22
38,1900-02-10 00:00:00,0.08811948000000004,-0.1134453,0.25092825,-72,22
39,1900-02-11 00:00:00,0.07316589544000002,-0.15776325,0.24943249999999997,-72,22
40,1900-02-12 00:00:00,0.05216151999999998,-0.12170249999999999,0.2640674999999999,-72,22
41,1900-02-13 00:00:00,0.062249506666666655,-0.15889575,0.28188650000000004,-72,22
42,1900-02-14 00:00:00,0.06456429999999999,-0.114167925,0.2431005,-72,22
43,1900-02-15 00:00:00,0.08597702666666668,-0.08881599999999999,0.26940524999999993,-72,22
44,1900-02-16 00:00:00,0.09775836917333336,-0.079940875,0.27262274999999997,-72,22
45,1900-02-17 00:00:00,0.10584525517333336,-0.12492,0.32554000000000005,-72,22
46,1900-02-18 00:00:00,0.05108381551999999,-0.12492,0.3675369999999999,-72,22
47,1900-02-19 00:00:00,0.008995621839999994,-0.23073325,0.2271592499999999,-72,22
48,1900-02-20 00:00:00,-0.044211674000000006,-0.25288,0.22146375,-72,22
49,1900-02-21 00:00:00,-0.018767746000000002,-0.19008150000000001,0.1996855,-72,22
50,1900-02-22 00:00:00,0.125325502,-0.1219185,0.29684099999999997,-72,22
51,1900-02-23 00:00:00,0.04977184383999999,-0.22408899999999998,0.26585699999999995,-72,22
52,1900-02-24 00:00:00,-0.015995405999999997,-0.23073325,0.21085474999999995,-72,22
53,1900-02-25 00:00:00,0.07400780384000001,-0.143556,0.28178525,-72,22
54,1900-02-26 00:00:00,0.03620357184000001,-0.17839875,0.31897549999999997,-72,22
55,1900-02-27 00:00:00,-0.0315967988,-0.25288,0.2562224999999999,-72,22
56,1900-02-28 00:00:00,0.02164713399999999,-0.12297200000000001,0.23666324999999996,-72,22
57,1900-03-01 00:00:00,0.042833318000000016,-0.21076275,0.3248335,-72,22
58,1900-03-02 00:00:00,0.10145534000000002,-0.12088,0.33943,-72,22
59,1900-03-03 00:00:00,-0.001933623733333339,-0.21999175,0.32091625,-72,22
60,1900-03-04 00:00:00,0.0040749140000000015,-0.28555400000000003,0.24025649999999996,-72,22
61,1900-03-05 00:00:00,0.022562636,-0.22133724999999999,0.25026000000000004,-72,22
62,1900-03-06 00:00:00,0.05766792666666668,-0.17387624999999998,0.24598075000000003,-72,22
63,1900-03-07 00:00:00,-0.0013068128000000001,-0.24840474999999998,0.28264,-72,22
64,1900-03-08 00:00:00,0.06240619999999999,-0.15716549999999999,0.304489,-72,22
65,1900-03-09 00:00:00,0.09357896,-0.173528,0.32641,-72,22
66,1900-03-10 00:00:00,0.050962386,-0.14528675000000002,0.302794,-72,22
67,1900-03-11 00:00:00,0.002528412000000001,-0.28555400000000003,0.30499,-72,22
68,1900-03-12 00:00:00,0.022154946446060607,-0.28555400000000003,0.24010149999999997,-72,22
69,1900-03-13 00:00:00,0.036162538872727266,-0.23933049999999997,0.30129324999999996,-72,22
70,1900-03-14 00:00:00,0.034260501999999984,-0.16314,0.2231085,-72,22
71,1900-03-15 00:00:00,-0.0108316404,-0.28555400000000003,0.26843824999999993,-72,22
72,1900-03-16 00:00:00,0.12355616,-0.090126825,0.30499,-72,22
73,1900-03-17 00:00:00,0.09384777333333336,-0.1260545,0.30129825,-72,22
74,1900-03-18 00:00:00,0.09409586850666667,-0.0850551,0.2840699999999999,-72,22
75,1900-03-19 00:00:00,0.006053372000000005,-0.18601800000000002,0.25092825,-72,22
