,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1900-01-03 00:00:00,0.04009787073333333,-0.005893836666666667,0.08397665624999999,-37.05,-4.8167
1,1900-01-04 00:00:00,0.04051174646666667,-0.006646371666666667,0.10994874999999998,-37.05,-4.8167
2,1900-01-05 00:00:00,0.03942645273333333,-0.023432,0.11834549999999998,-37.05,-4.8167
3,1900-01-06 00:00:00,0.04640009506666667,-0.0091675435,0.12239449999999999,-37.05,-4.8167
4,1900-01-07 00:00:00,0.03454655166666667,-0.005508,0.09286272500000001,-37.05,-4.8167
5,1900-01-08 00:00:00,0.03752016400000001,-0.006625015,0.090861925,-37.05,-4.8167
6,1900-01-09 00:00:00,0.034329992,-0.0202679,0.09441877500000001,-37.05,-4.8167
7,1900-01-10 00:00:00,0.04973159466666668,-0.054916375,0.094009375,-37.05,-4.8167
8,1900-01-11 00:00:00,0.05238371666666668,0.0038172625000000003,0.11396974999999997,-37.05,-4.8167
9,1900-01-12 00:00:00,0.04874759700000001,-0.008126728333333333,0.10504554999999999,-37.05,-4.8167
10,1900-01-13 00:00:00,0.04182456623809523,-0.006646371666666667,0.10276224999999997,-37.05,-4.8167
11,1900-01-14 00:00:00,0.04762500600000002,-0.010814925000000001,0.100629,-37.05,-4.8167
12,1900-01-15 00:00:00,0.05957471099999998,-0.0019330224999999997,0.1242265,-37.05,-4.8167
13,1900-01-16 00:00:00,0.04939519873333334,0.014094025,0.08229127500000001,-37.05,-4.8167
14,1900-01-17 00:00:00,0.0513222854,-0.0202679,0.10593575,-37.05,-4.8167
15,1900-01-18 00:00:00,0.0444424951,-0.0071781499999999995,0.09196,-37.05,-4.8167
16,1900-01-19 00:00:00,0.03204894292857143,-0.0231107,0.10736482499999997,-37.05,-4.8167
17,1900-01-20 00:00:00,0.048634309333333334,0.000714255,0.0906298,-37.05,-4.8167
18,1900-01-21 00:00:00,0.048451585904761896,-0.05034875,0.11128524999999999,-37.05,-4.8167
19,1900-01-22 00:00:00,0.034993851666666666,-0.0106561425,0.07830346874999998,-37.05,-4.8167
20,1900-01-23 00:00:00,0.038648182733333335,-0.0203558,0.09446932499999999,-37.05,-4.8167
21,1900-01-24 00:00:00,0.052250064,-0.0186886475,0.09172529999999998,-37.05,-4.8167
22,1900-01-25 00:00:00,0.03894718600000001,-0.011010000000000002,0.087989075,-37.05,-4.8167
23,1900-01-26 00:00:00,0.061760956000000006,-0.004794284166666666,0.12595,-37.05,-4.8167
24,1900-01-27 00:00:00,0.04683281149999999,-0.0126305825,0.11928099999999997,-37.05,-4.8167
25,1900-01-28 00:00:00,0.0555119919047619,0.004551362500000001,0.093696,-37.05,-4.8167
26,1900-01-29 00:00:00,0.05499419866666668,-0.011837575,0.14009000000000002,-37.05,-4.8167
27,1900-01-30 00:00:00,0.07119867399999999,-0.0045569174999999995,0.14676275,-37.05,-4.8167
28,1900-01-31 00:00:00,0.06664399066666667,-0.004428654999999999,0.1487,-37.05,-4.8167
29,1900-02-01 00:00:00,0.03950035700000001,-0.007963864999999999,0.11238232499999995,-37.05,-4.8167
30,1900-02-02 00:00:00,0.04921293328571427,-0.005083089999999999,0.13922899999999994,-37.05,-4.8167
31,1900-02-03 00:00:00,0.021603236133333325,-0.064057,0.09528382499999999,-37.05,-4.8167
32,1900-02-04 00:00:00,0.038095678,-0.0131965925,0.10894592499999997,-37.05,-4.8167
33,1900-02-05 00:00:00,0.031607393399999996,-0.060818000000000004,0.11449799999999997,-37.05,-4.8167
34,1900-02-06 00:00:00,0.03686178979999999,-0.063328225,0.10434242499999999,-37.05,-4.8167
35,1900-02-07 00:00:00,0.031205218666666666,-0.0208949,0.0778672,-37.05,-4.8167
36,1900-02-08 00:00:00,0.03330522083333334,-0.0035228037499999993,0.07472559999999999,-37.05,-4.8167
37,1900-02-09 00:00:00,0.038829414542857155,-0.0034829,0.10050157499999998,-37.05,-4.8167
38,1900-02-10 00:00:00,0.04247591673333334,0.011809,0.08516022499999998,-37.05,-4.8167
39,1900-02-11 00:00:00,0.04797116600000001,0.003055042500000001,0.11349517499999996,-37.05,-4.8167
40,1900-02-12 00:00:00,0.052990990666666675,-0.005512119999999999,0.1242265,-37.05,-4.8167
41,1900-02-13 00:00:00,0.04180249006666666,0.0008512167500000001,0.08884457499999998,-37.05,-4.8167
42,1900-02-14 00:00:00,0.05433201846666666,1.372400000000044e-05,0.11386125000000001,-37.05,-4.8167
43,1900-02-15 00:00:00,0.036138281666666675,-0.01975442,0.07959595,-37.05,-4.8167
44,1900-02-16 00:00:00,0.03528960713333334,-0.0046623724999999994,0.07830346874999998,-37.05,-4.8167
45,1900-02-17 00:00:00,0.032437052066666666,-0.060818,0.09528382499999999,-37.05,-4.8167
46,1900-02-18 00:00:00,0.03727474000000001,-0.0197882,0.10793279999999994,-37.05,-4.8167
47,1900-02-19 00:00:00,0.037152217,-0.060818,0.09861020000000001,-37.05,-4.8167
48,1900-02-20 00:00:00,0.056194838,-0.0071510524999999995,0.14009000000000002,-37.05,-4.8167
49,1900-02-21 00:00:00,0.05984968899999996,-0.0029772125,0.118476,-37.05,-4.8167
50,1900-02-22 00:00:00,0.046932992413333326,-0.0048573625,0.11853,-37.05,-4.8167
51,1900-02-23 00:00:00,0.047116552,-0.008871289999999999,0.117558,-37.05,-4.8167
52,1900-02-24 00:00:00,0.048584122999999986,-0.0078188775,0.11720924999999999,-37.05,-4.8167
53,1900-02-25 00:00:00,0.04057968266666667,-0.009640112499999999,0.0771068,-37.05,-4.8167
54,1900-02-26 00:00:00,0.040456944999999994,-0.023432,0.11049774999999998,-37.05,-4.8167
55,1900-02-27 00:00:00,0.049787221,-0.016290151250000003,0.11837649999999997,-37.05,-4.8167
56,1900-02-28 00:00:00,0.04385287633333334,-0.0084399875,0.10981199999999995,-37.05,-4.8167
57,1900-03-01 00:00:00,0.04197561632857143,-0.0019587174999999997,0.09295575,-37.05,-4.8167
58,1900-03-02 00:00:00,0.05086044239999999,0.0035536995,0.11853,-37.05,-4.8167
59,1900-03-03 00:00:00,0.04829762466666666,-0.018646565,0.117558,-37.05,-4.8167
60,1900-03-04 00:00:00,0.04109952666666666,-0.0094126,0.09170162500000001,-37.05,-4.8167
61,1900-03-05 00:00:00,0.05966124333333336,0.013939100000000001,0.11648074999999998,-37.05,-4.8167
62,1900-03-06 00:00:00,0.06064949379999999,0.012985075000000002,0.12678399999999998,-37.05,-4.8167
63,1900-03-07 00:00:00,0.05825861999999998,0.015788275,0.1124865,-37.05,-4.8167
64,1900-03-08 00:00:00,0.049956874666666665,-0.0081744425,0.1124865,-37.05,-4.8167
65,1900-03-09 00:00:00,0.060347129666666645,-0.00012981249999999972,0.11421,-37.05,-4.8167
66,1900-03-10 00:00:00,0.056182266,0.01706586875,0.09960717499999999,-37.05,-4.8167
67,1900-03-11 00:00:00,0.04761502956666667,-0.00507958625,0.11128524999999999,-37.05,-4.8167
68,1900-03-12 00:00:00,0.05558780161904761,-0.0057746625,0.117372,-37.05,-4.8167
69,1900-03-13 00:00:00,0.052911973333333334,-0.0004885124999999997,0.0991889,-37.05,-4.8167
70,1900-03-14 00:00:00,0.03878667066666667,-0.00965883,0.09387937499999999,-37.05,-4.8167
71,1900-03-15 00:00:00,0.03989078333333333,-0.0202831925,0.10802724999999996,-37.05,-4.8167
72,1900-03-16 00:00:00,0.06653264133333335,-0.016115164999999997,0.14264074999999996,-37.05,-4.8167
73,1900-03-17 00:00:00,0.04308234466666667,-0.060818,0.137651,-37.05,-4.8167
74,1900-03-18 00:00:00,0.05723082519999998,-0.017322433999999998,0.14009000000000002,-37.05,-4.8167
75,1900-03-19 00:00:00,0.062147780000000014,0.0018885,0.12595,-37.05,-4.8167
76,1900-03-20 00:00:00,0.04089354573333335,-0.0197171825,0.11853,-37.05,-4.8167
77,1900-03-21 00:00:00,0.04761792666666667,-0.0080029475,0.10425459166666666,-37.05,-4.8167
78,1900-03-22 00:00:00,0.05865337,0.006903790000000002,0.12396774999999999,-37.05,-4.8167
79,1900-03-23 00:00:00,0.04752350366666667,-0.0080029475,0.11421,-37.05,-4.8167
80,1900-03-24 00:00:00,0.053414325000000006,0.01087465,0.09376885,-37.05,-4.8167
81,1900-03-25 00:00:00,0.0440687434,0.0013710342500000002,0.0809583,-37.05,-4.8167
82,1900-03-26 00:00:00,0.030194180380952385,-0.023432,0.08380542499999999,-37.05,-4.8167
83,1900-03-27 00:00:00,0.04740780166666668,-0.012156,0.11714,-37.05,-4.8167
84,1900-03-28 00:00:00,0.05618768133333333,-0.005928269999999999,0.117372,-37.05,-4.8167
