,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1980-01-03 00:00:00,0.023067865999999996,-0.019005475,0.066001425,120.21,13.82
1,1980-01-04 00:00:00,0.030399199399999993,-0.006895897500000001,0.06906427500000001,120.21,13.82
2,1980-01-05 00:00:00,0.019575587400000007,-0.028879574999999998,0.07363044999999999,120.21,13.82
3,1980-01-06 00:00:00,0.016328411199999993,-0.05630900000000001,0.07176885,120.21,13.82
4,1980-01-07 00:00:00,0.013967452,-0.044111625,0.08017052499999998,120.21,13.82
5,1980-01-08 00:00:00,0.014280961999999998,-0.053993325,0.08210664999999995,120.21,13.82
6,1980-01-09 00:00:00,0.035508371999999996,-0.01932715,0.076238875,120.21,13.82
7,1980-01-10 00:00:00,0.025685518000000008,-0.0352073,0.0907389,120.21,13.82
8,1980-01-11 00:00:00,0.035570622,-0.0027504499999999985,0.08256604999999997,120.21,13.82
9,1980-01-12 00:00:00,0.030485754600000005,-0.017810225,0.07816020000000001,120.21,13.82
10,1980-01-13 00:00:00,0.0298853954,-0.028775525000000003,0.095440925,120.21,13.82
11,1980-01-14 00:00:00,0.046352933200000015,-0.0092927,0.12955,120.21,13.82
12,1980-01-15 00:00:00,0.025591461999999995,-0.0412323,0.073823275,120.21,13.82
13,1980-01-16 00:00:00,0.019955747399999994,-0.04572999999999999,0.08346339999999997,120.21,13.82
14,1980-01-17 00:00:00,0.016982072,-0.03023195,0.060843375,120.21,13.82
15,1980-01-18 00:00:00,0.0232834874,-0.033158,0.092112975,120.21,13.82
16,1980-01-19 00:00:00,0.014008278799999996,-0.043967175,0.07086467499999999,120.21,13.82
17,1980-01-20 00:00:00,0.020090218000000003,-0.045528,0.082567,120.21,13.82
18,1980-01-21 00:00:00,0.04428784800000002,-0.021605624999999996,0.14155474999999998,120.21,13.82
19,1980-01-22 00:00:00,0.012765296000000002,-0.055749875000000004,0.09190102499999996,120.21,13.82
20,1980-01-23 00:00:00,0.007450750000000001,-0.05200284999999999,0.06691287499999998,120.21,13.82
21,1980-01-24 00:00:00,0.016731483999999994,-0.052322450000000006,0.07176885,120.21,13.82
