,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1980-01-03 00:00:00,0.05441750400000001,-0.010123189999999999,0.14387275,125.63,7.0833
1,1980-01-04 00:00:00,0.06561666599999998,-0.002082467499999999,0.1322735,125.63,7.0833
2,1980-01-05 00:00:00,0.05989997799999999,-0.03696655,0.14990774999999998,125.63,7.0833
3,1980-01-06 00:00:00,0.057844832099999986,0.00015846637500000008,0.1372185,125.63,7.0833
4,1980-01-07 00:00:00,0.053518713999999995,-0.018546675,0.150331,125.63,7.0833
5,1980-01-08 00:00:00,0.091617308,-0.004004704999999999,0.22998774999999994,125.63,7.0833
6,1980-01-09 00:00:00,0.05605951000000001,-0.02185125,0.18199874999999988,125.63,7.0833
7,1980-01-10 00:00:00,0.051786608000000005,-0.035954049999999994,0.12305125,125.63,7.0833
8,1980-01-11 00:00:00,0.0566693666,0.0015482707500000005,0.12778325,125.63,7.0833
9,1980-01-12 00:00:00,0.054942958,-0.015551219999999998,0.13051199999999993,125.63,7.0833
10,1980-01-13 00:00:00,0.061727400000000016,0.01170515,0.13415649999999996,125.63,7.0833
11,1980-01-14 00:00:00,0.054431834,-0.011873974999999998,0.15250224999999998,125.63,7.0833
12,1980-01-15 00:00:00,0.058206410000000014,-0.021498675000000002,0.14434,125.63,7.0833
13,1980-01-16 00:00:00,0.05184314,-0.025663474999999998,0.15568949999999993,125.63,7.0833
14,1980-01-17 00:00:00,0.051779341999999985,-0.02358155,0.12154124999999999,125.63,7.0833
15,1980-01-18 00:00:00,0.05594060399999998,-0.025128424999999996,0.16606574999999996,125.63,7.0833
16,1980-01-19 00:00:00,0.083490594,-0.0122324175,0.19027575,125.63,7.0833
17,1980-01-20 00:00:00,0.0660614174,-0.025756225,0.15885725,125.63,7.0833
18,1980-01-21 00:00:00,0.057665832000000014,-0.0030598874999999987,0.11742824999999997,125.63,7.0833
19,1980-01-22 00:00:00,0.04990958200000001,0.00690348,0.13246624999999998,125.63,7.0833
20,1980-01-23 00:00:00,0.05630190800000001,-0.009643134999999999,0.12438449999999998,125.63,7.0833
21,1980-01-24 00:00:00,0.06571583680000001,0.014705024999999998,0.14428175,125.63,7.0833
22,1980-01-25 00:00:00,0.05326576179999999,-0.018924825,0.1200715,125.63,7.0833
23,1980-01-26 00:00:00,0.07152367520000001,-0.025194574999999997,0.19137849999999995,125.63,7.0833
24,1980-01-27 00:00:00,0.055912474,-0.029565774999999996,0.11162775,125.63,7.0833
25,1980-01-28 00:00:00,0.053466796,-0.011959285,0.14200474999999999,125.63,7.0833
26,1980-01-29 00:00:00,0.06246842000000002,0.01184955,0.13320549999999998,125.63,7.0833
27,1980-01-30 00:00:00,0.06243452800000002,0.007981364999999999,0.1338855,125.63,7.0833
28,1980-01-31 00:00:00,0.07072051999999998,0.015327975,0.126098,125.63,7.0833
29,1980-02-01 00:00:00,0.04941470139999998,-0.0038540675,0.13003299999999995,125.63,7.0833
30,1980-02-02 00:00:00,0.05266947000000001,-0.032041749999999994,0.11609249999999999,125.63,7.0833
31,1980-02-03 00:00:00,0.05760081599999999,-0.034291224999999995,0.17289074999999998,125.63,7.0833
32,1980-02-04 00:00:00,0.057296576,-0.01375755,0.1835417499999999,125.63,7.0833
33,1980-02-05 00:00:00,0.044096855000000004,-0.00458805125,0.09871615,125.63,7.0833
34,1980-02-06 00:00:00,0.061004464,-0.037101175,0.16017624999999996,125.63,7.0833
35,1980-02-07 00:00:00,0.055405668,-0.007909662499999998,0.12908875,125.63,7.0833
36,1980-02-08 00:00:00,0.07338382599999999,0.007173842500000001,0.15303799999999998,125.63,7.0833
37,1980-02-09 00:00:00,0.06301005400000001,0.0062416699999999995,0.14010424999999999,125.63,7.0833
38,1980-02-10 00:00:00,0.064612966,-0.011880724999999998,0.16176025,125.63,7.0833
39,1980-02-11 00:00:00,0.05795221199999998,-0.028659874999999998,0.1679227499999999,125.63,7.0833
40,1980-02-12 00:00:00,0.07896793729999999,-0.031183164999999995,0.20828549999999996,125.63,7.0833
41,1980-02-13 00:00:00,0.08886022172,-0.009883767499999998,0.20836574999999996,125.63,7.0833
42,1980-02-14 00:00:00,0.08124613200000003,-0.011692675,0.21001649999999994,125.63,7.0833
43,1980-02-15 00:00:00,0.0488725562,-0.03439972499999999,0.14301799999999998,125.63,7.0833
44,1980-02-16 00:00:00,0.05641112799999999,-0.011992425000000001,0.13885624999999996,125.63,7.0833
45,1980-02-17 00:00:00,0.06028714879999998,0.010503075,0.1397695,125.63,7.0833
46,1980-02-18 00:00:00,0.07499132200000001,0.005203112500000001,0.20427449999999994,125.63,7.0833
47,1980-02-19 00:00:00,0.05468067600000001,-0.0011850399999999998,0.12808149999999996,125.63,7.0833
48,1980-02-20 00:00:00,0.051895013799999994,-0.021943975000000004,0.14412925,125.63,7.0833
49,1980-02-21 00:00:00,0.04388085080000002,-0.039064675,0.11310025,125.63,7.0833
50,1980-02-22 00:00:00,0.047346677320000016,-0.026345617499999998,0.14371224999999996,125.63,7.0833
51,1980-02-23 00:00:00,0.06441537999999998,-0.01004293,0.15469424999999998,125.63,7.0833
52,1980-02-24 00:00:00,0.052700628000000006,-0.02944185,0.15710049999999995,125.63,7.0833
53,1980-02-25 00:00:00,0.04873649200000002,-0.0157197375,0.13663749999999994,125.63,7.0833
54,1980-02-26 00:00:00,0.060000470000000014,0.0091281475,0.12206699999999998,125.63,7.0833
55,1980-02-27 00:00:00,0.06247236999999999,0.009908027500000001,0.14260775,125.63,7.0833
56,1980-02-28 00:00:00,0.058623591999999974,0.005423642500000001,0.10824650000000001,125.63,7.0833
57,1980-02-29 00:00:00,0.05697444,0.005639797499999999,0.13088849999999996,125.63,7.0833
58,1980-03-01 00:00:00,0.048243608,-0.01729075,0.11903499999999997,125.63,7.0833
59,1980-03-02 00:00:00,0.0597214168,0.0026996575000000004,0.1262625,125.63,7.0833
60,1980-03-03 00:00:00,0.046251058,-0.0137182275,0.13108175,125.63,7.0833
