,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1980-01-03 00:00:00,0.047263166,-0.055042875,0.17434474999999994,58.565,23.628
1,1980-01-04 00:00:00,0.045099164600000005,-0.04550367499999999,0.1918075,58.565,23.628
2,1980-01-05 00:00:00,0.04466370640000001,-0.049162849999999994,0.125322,58.565,23.628
3,1980-01-06 00:00:00,0.043118092399999995,-0.023350424999999998,0.11971124999999999,58.565,23.628
4,1980-01-07 00:00:00,0.04092545599999999,-0.040233925,0.17543149999999993,58.565,23.628
5,1980-01-08 00:00:00,0.020663397999999996,-0.05144625,0.139422,58.565,23.628
6,1980-01-09 00:00:00,0.041618562000000005,-0.044507899999999996,0.14827674999999996,58.565,23.628
7,1980-01-10 00:00:00,0.05672652,-0.018507799999999998,0.20473524999999998,58.565,23.628
8,1980-01-11 00:00:00,0.047551604000000004,-0.0590132,0.1775895,58.565,23.628
9,1980-01-12 00:00:00,0.031893815,-0.053934525,0.12519422499999994,58.565,23.628
10,1980-01-13 00:00:00,0.046398698000000016,-0.042412825,0.1720155,58.565,23.628
11,1980-01-14 00:00:00,0.04341581399999999,-0.037522,0.18702574999999994,58.565,23.628
12,1980-01-15 00:00:00,0.026092167199999995,-0.056641849999999994,0.10547875,58.565,23.628
13,1980-01-16 00:00:00,0.059876858600000006,-0.0099510075,0.20751299999999998,58.565,23.628
14,1980-01-17 00:00:00,0.032796922,-0.06160170000000001,0.12919824999999996,58.565,23.628
15,1980-01-18 00:00:00,0.07237861879999997,-0.071684925,0.2130665,58.565,23.628
16,1980-01-19 00:00:00,0.084904698,-0.07172840000000001,0.28819399999999995,58.565,23.628
17,1980-01-20 00:00:00,0.03592874659999999,-0.064781275,0.10623949999999999,58.565,23.628
18,1980-01-21 00:00:00,0.0497593586,-0.022404512499999998,0.2023102499999999,58.565,23.628
19,1980-01-22 00:00:00,0.0365655504,-0.046612774999999995,0.12834774999999998,58.565,23.628
20,1980-01-23 00:00:00,0.043483758,-0.037236425000000004,0.13377675,58.565,23.628
21,1980-01-24 00:00:00,0.0350531634,-0.04136775,0.12697299999999997,58.565,23.628
22,1980-01-25 00:00:00,0.04966954899999999,-0.04769392499999999,0.2130665,58.565,23.628
23,1980-01-26 00:00:00,0.0621031156,-0.019994199999999997,0.26481799999999994,58.565,23.628
24,1980-01-27 00:00:00,0.07974853240000002,-0.040353824999999996,0.26435474999999997,58.565,23.628
25,1980-01-28 00:00:00,0.049383504,-0.053884625,0.15533424999999995,58.565,23.628
26,1980-01-29 00:00:00,0.04632181800000001,-0.043590224999999996,0.19959799999999994,58.565,23.628
27,1980-01-30 00:00:00,0.047637434599999987,-0.023822974999999996,0.10883124999999999,58.565,23.628
28,1980-01-31 00:00:00,0.05813788600000001,-0.024309149999999998,0.19376,58.565,23.628
