,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
0,1980-01-03 00:00:00,0.18078693599999998,-0.034683794999999996,0.41526724999999987,12.283,44.492
1,1980-01-04 00:00:00,0.292072984,0.086548,0.5993592499999999,12.283,44.492
2,1980-01-05 00:00:00,0.15320476,-0.019432525,0.37037049999999994,12.283,44.492
3,1980-01-06 00:00:00,0.015797914000000003,-0.202117275,0.20662699999999987,12.283,44.492
4,1980-01-07 00:00:00,0.19907644000000002,-0.07798452499999999,0.50457325,12.283,44.492
5,1980-01-08 00:00:00,0.11269929200000002,-0.06829974999999999,0.3167007499999999,12.283,44.492
6,1980-01-09 00:00:00,0.12303872600000004,-0.020006025000000004,0.33134474999999997,12.283,44.492
7,1980-01-10 00:00:00,0.060021404,-0.04884245,0.186879,12.283,44.492
8,1980-01-11 00:00:00,0.126730106,0.004071647500000001,0.28734249999999995,12.283,44.492
9,1980-01-12 00:00:00,0.2172535,-0.02127362499999999,0.458866,12.283,44.492
10,1980-01-13 00:00:00,0.20665843799999997,-0.0666765725,0.47191525,12.283,44.492
11,1980-01-14 00:00:00,0.1783915,-0.06193400000000001,0.4062865,12.283,44.492
12,1980-01-15 00:00:00,0.17604715999999995,-0.016169,0.43258699999999994,12.283,44.492
13,1980-01-16 00:00:00,0.21276796800000006,-0.02844313,0.5177682499999999,12.283,44.492
14,1980-01-17 00:00:00,0.14279216199999994,-0.055152375000000003,0.40022574999999994,12.283,44.492
15,1980-01-18 00:00:00,0.15104613399999997,-0.006768292499999998,0.40052499999999996,12.283,44.492
16,1980-01-19 00:00:00,0.15320370400000002,-0.032397129999999996,0.27717674999999997,12.283,44.492
17,1980-01-20 00:00:00,0.14915970252,-0.054643424999999995,0.32308899999999996,12.283,44.492
18,1980-01-21 00:00:00,0.12120856800000002,-0.095312225,0.377926,12.283,44.492
19,1980-01-22 00:00:00,0.1156074018,-0.0031532847499999997,0.32636999999999994,12.283,44.492
20,1980-01-23 00:00:00,-0.006731067999999998,-0.206728,0.19856,12.283,44.492
21,1980-01-24 00:00:00,0.0036486682,-0.33394,0.27127699999999993,12.283,44.492
22,1980-01-25 00:00:00,-0.009707044000000008,-0.16391275,0.20524,12.283,44.492
23,1980-01-26 00:00:00,0.07601614052,-0.07764675,0.31213674999999996,12.283,44.492
24,1980-01-27 00:00:00,0.08489041,-0.048352225,0.3048414999999999,12.283,44.492
25,1980-01-28 00:00:00,0.15397615999999997,-0.18224325,0.44510924999999996,12.283,44.492
26,1980-01-29 00:00:00,0.08490415999999998,-0.27210075,0.43407874999999996,12.283,44.492
27,1980-01-30 00:00:00,-0.001656254000000004,-0.12331375,0.13995274999999996,12.283,44.492
28,1980-01-31 00:00:00,0.042225623800000014,-0.102375475,0.33372599999999986,12.283,44.492
29,1980-02-01 00:00:00,-0.007350722000000003,-0.21977925000000004,0.27647725,12.283,44.492
30,1980-02-02 00:00:00,0.10009772360000001,-0.23886000000000002,0.6834100000000001,12.283,44.492
31,1980-02-03 00:00:00,0.08808964999999995,-0.0854306,0.3639112499999999,12.283,44.492
32,1980-02-04 00:00:00,0.0776255,-0.3366215,0.5009112499999999,12.283,44.492
33,1980-02-05 00:00:00,-0.0024393480000000013,-0.300073,0.15250375,12.283,44.492
34,1980-02-06 00:00:00,0.026480887999999994,-0.1970905,0.26074874999999986,12.283,44.492
35,1980-02-07 00:00:00,0.05155982,-0.1128295,0.26078749999999995,12.283,44.492
36,1980-02-08 00:00:00,0.09441489199999997,-0.033217975,0.28166499999999994,12.283,44.492
37,1980-02-09 00:00:00,0.12423058000000003,-0.154187325,0.32396925,12.283,44.492
38,1980-02-10 00:00:00,0.17047582000000003,-0.04370784999999999,0.39056975,12.283,44.492
39,1980-02-11 00:00:00,0.041579859999999996,-0.086746675,0.16713549999999994,12.283,44.492
40,1980-02-12 00:00:00,0.093559544,-0.054964924999999984,0.232621,12.283,44.492
41,1980-02-13 00:00:00,0.14960980000000001,0.014506225000000001,0.36983099999999997,12.283,44.492
42,1980-02-14 00:00:00,0.130528936,0.0011409450000000034,0.29935999999999996,12.283,44.492
43,1980-02-15 00:00:00,0.1040663,-0.046186000000000005,0.29750574999999996,12.283,44.492
44,1980-02-16 00:00:00,0.07917080400000003,-0.057824449999999986,0.2290089999999999,12.283,44.492
45,1980-02-17 00:00:00,0.04603902400000002,-0.0584657,0.1482925,12.283,44.492
46,1980-02-18 00:00:00,0.10767300799999997,-0.0291934,0.2703955,12.283,44.492
47,1980-02-19 00:00:00,0.13047971999999997,-0.030213,0.34745325,12.283,44.492
48,1980-02-20 00:00:00,0.10108355200000003,-0.03728185,0.27961699999999995,12.283,44.492
49,1980-02-21 00:00:00,0.12060124000000001,-0.0701161,0.3842325,12.283,44.492
50,1980-02-22 00:00:00,0.192261004,0.0024754000000000026,0.38652424999999996,12.283,44.492
51,1980-02-23 00:00:00,0.174601578,-0.015426315,0.40581425,12.283,44.492
52,1980-02-24 00:00:00,0.11500171,-0.049368199999999994,0.30398424999999984,12.283,44.492
53,1980-02-25 00:00:00,0.10760390599999999,-0.05387272500000001,0.29830824999999994,12.283,44.492
54,1980-02-26 00:00:00,0.16810163599999994,-0.0077916,0.38341024999999995,12.283,44.492
55,1980-02-27 00:00:00,0.11417978979999996,-0.028964774999999998,0.25802375,12.283,44.492
56,1980-02-28 00:00:00,0.12895262799999999,-0.005506465,0.31683124999999995,12.283,44.492
57,1980-02-29 00:00:00,0.10711762799999999,-0.0639583,0.219155,12.283,44.492
58,1980-03-01 00:00:00,0.10342508,-0.0476729,0.29939575,12.283,44.492
59,1980-03-02 00:00:00,0.08018868,-0.08154700000000001,0.23815275,12.283,44.492
60,1980-03-03 00:00:00,-0.009928394000000005,-0.1685735,0.17464325,12.283,44.492
61,1980-03-04 00:00:00,-0.010032673999999998,-0.210825,0.33872,12.283,44.492
62,1980-03-05 00:00:00,0.09557451000000002,-0.065314375,0.28801175,12.283,44.492
63,1980-03-06 00:00:00,0.11787732000000004,-0.018414,0.2882735,12.283,44.492
64,1980-03-07 00:00:00,0.10648417800000001,-0.1449885,0.3170907499999999,12.283,44.492
65,1980-03-08 00:00:00,0.09332201511999999,-0.072970175,0.3805329999999998,12.283,44.492
66,1980-03-09 00:00:00,0.087590342,-0.15071749999999998,0.44307649999999993,12.283,44.492
67,1980-03-10 00:00:00,0.17694517999999998,-0.006338199999999996,0.39727,12.283,44.492
68,1980-03-11 00:00:00,0.21501122000000006,0.02496247500000001,0.47551599999999994,12.283,44.492
69,1980-03-12 00:00:00,0.06277281579999999,-0.08005002500000001,0.19862075,12.283,44.492
70,1980-03-13 00:00:00,0.109142626,-0.014199607500000001,0.26355349999999994,12.283,44.492
71,1980-03-14 00:00:00,0.028221950260000007,-0.12422,0.22029374999999995,12.283,44.492
